fetched from: https://autoconfig.thunderbird.net/v1.1/, updated at: 2025-01-23
domain;imap_host:imap_port;imap_login_template
ybb.ne.jp;imap.mail.yahoo.co.jp:993;%EMAILADDRESS%
nifty.com;imap.nifty.com:143;%EMAILADDRESS%
a1.net;securemail.a1.net:993;%EMAILADDRESS%
snet.net;imap.mail.att.net:993;%EMAILADDRESS%
swbell.net;imap.mail.att.net:993;%EMAILADDRESS%
tlen.pl;imap.tlen.pl:993,poczta.o2.pl:993;%EMAILADDRESS%
zeelandnet.nl;mail.zeelandnet.nl:993,mail.zeelandnet.nl:993;%EMAILADDRESS%
autograf.pl;imap.poczta.onet.pl:993;%EMAILADDRESS%
uol.com.br;imap.uol.com.br:993,imap.uol.com.br:993;%EMAILADDRESS%
earthlink.net;imap.earthlink.net:143,imap.earthlink.net:993;%EMAILADDRESS%
bluewin.ch;imaps.bluewin.ch:993;%EMAILADDRESS%
tiscali.cz;imap.centrum.cz:993;%EMAILADDRESS%
web.de;imap.web.de:143,imap.web.de:993;%EMAILADDRESS%
gmx.de;imap.gmx.net:143,imap.gmx.net:993;%EMAILADDRESS%
arcor.de;imap.arcor.de:143,imap.vodafonemail.de:993;%EMAILADDRESS%
versanet.de;mx.versatel.de:143;%EMAILADDRESS%
terra.es;imap4.terra.es:143;%EMAILADDRESS%
gmx.es;imap.gmx.com:143,imap.gmx.com:993;%EMAILADDRESS%
free.fr;imap.free.fr:993;%EMAILADDRESS%
orange.fr;imap.orange.fr:993;%EMAILADDRESS%
wanadoo.fr;imap.orange.fr:993;%EMAILADDRESS%
gmx.fr;imap.gmx.com:143,imap.gmx.com:993;%EMAILADDRESS%
gmx.ie;imap.gmx.com:143,imap.gmx.com:993;%EMAILADDRESS%
yahoo.co.jp;imap.mail.yahoo.co.jp:993;%EMAILADDRESS%
comcast.net;imap.comcast.net:143,imap.comcast.net:993;%EMAILADDRESS%
hotmail.com;outlook.office365.com:993;%EMAILADDRESS%
sapo.pt;imap.sapo.pt:993;%EMAILADDRESS%
bellsouth.net;imap.mail.att.net:993;%EMAILADDRESS%
gmx.us;imap.gmx.com:143,imap.gmx.com:993;%EMAILADDRESS%
sbcglobal.net;imap.mail.att.net:993;%EMAILADDRESS%
att.net;imap.mail.att.net:993;%EMAILADDRESS%
verizon.net;imap.verizon.net:993;%EMAILADDRESS%
utanet.at;mail.utanet.at:993;%EMAILADDRESS%
gte.net;imap.aol.com:993;%EMAILADDRESS%
epix.net;imap3.frontier.com:993;%EMAILADDRESS%
bellatlantic.net;imap.aol.com:993;%EMAILADDRESS%
adam.com.au;mail.adam.com.au:143;%EMAILADDRESS%
ceaco.com.au;ceaco.com.au:993;%EMAILADDRESS%
netspeed.com.au;mail.netspeed.com.au:993;%EMAILADDRESS%
pctcnet.net;mail.pctcnet.net:993;%EMAILADDRESS%
comcen.com.au;pop3.spintel.net.au:993;%EMAILADDRESS%
chariot.net.au;mail.chariot.net.au:143;%EMAILADDRESS%
bluesurf.com.au;mail.bluesurf.com.au:993;%EMAILADDRESS%
westvic.com.au;mail.westvic.com.au:993;%EMAILADDRESS%
alice.de;imap.alice.de:143;%EMAILADDRESS%
mysoul.com.au;imap3.mysoul.com.au:143;%EMAILADDRESS%
digisurf.com.au;mail.digisurf.com.au:993;%EMAILADDRESS%
glocalnet.net;mail.glocalnet.net:993;%EMAILADDRESS%
hunterlink.net.au;mail.hunterlink.net.au:993;%EMAILADDRESS%
zip.com.au;mail.zip.com.au:993;%EMAILADDRESS%
pacific.net.au;mail.pacific.net.au:993;%EMAILADDRESS%
eftel.net.au;mail.eftel.net.au:143;%EMAILADDRESS%
westnet.com.au;mail.westnet.com.au:143;%EMAILADDRESS%
echidna.id.au;mail.echidna.id.au:143;%EMAILADDRESS%
kolumbus.fi;mail.kolumbus.fi:993;%EMAILADDRESS%
octa4.net.au;mail.octa4.net.au:143;%EMAILADDRESS%
nbnet.nb.ca;imap.bellaliant.net:143;%EMAILADDRESS%
sci.fi;imaps.saunalahti.fi:993;%EMAILADDRESS%
ocn.ne.jp;imap.ocn.ne.jp:993;%EMAILADDRESS%
so-net.ne.jp;imap.so-net.ne.jp:993;%EMAILADDRESS%
hemmelig.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
bahnhof.se;mail.bahnhof.se:993;%EMAILADDRESS%
kth.se;webmail.kth.se:993;%EMAILADDRESS%
mobil.dk;imap.jubii.dk:993;%EMAILADDRESS%
ugenstilbud.dk;imap.jubii.dk:143;%EMAILADDRESS%
anarki.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
forening.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
grin.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
worldonline.dk;imap.jubii.dk:143;%EMAILADDRESS%
natteliv.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
talent.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
indbakke.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
jyde.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
pokerface.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
lystig.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
ready.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
musling.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
tanke.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
heaven.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
postman.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
lazy.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
teens.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
inbound.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
cyberdude.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
12fuel.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
min-postkasse.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
gadefejer.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
traceroute.dk;imap.jubii.dk:143;%EMAILADDRESS%
dk-online.dk;imap.jubii.dk:143;%EMAILADDRESS%
waoopost.dk;mail.lightmail.dk:143;%EMAILADDRESS%
elinstallatoer.dk;imap.jubii.dk:143,imap.jubii.dk:993;%EMAILADDRESS%
123dk.dk;mail.lightmail.dk:143;%EMAILADDRESS%
tele.dk;mail.tele.dk:993;%EMAILADDRESS%
turbopost.dk;mail.turbopost.dk:993;%EMAILADDRESS%
ggs.ch;ggs.ch:993;%EMAILADDRESS%
karoo.co.uk;imap.karoo.co.uk:993;%EMAILADDRESS%
globalnet.co.uk;imap.plus.net:143;%EMAILADDRESS%
freenetname.co.uk;imap.plus.net:143;%EMAILADDRESS%
usyd.edu.au;imap.usyd.edu.au:993;%EMAILADDRESS%
telenet.be;imap.telenet.be:993;%EMAILADDRESS%
aei.ca;mail.aei.ca:993;%EMAILADDRESS%
uni.de;mail.uni.de:993;%EMAILADDRESS%
hurontel.on.ca;mail.hurontel.on.ca:143;%EMAILADDRESS%
vodafone.de;imap.vodafone.de:993;%EMAILADDRESS%
estvideo.fr;mail.estvideo.fr:993;%EMAILADDRESS%
numericable.fr;imap.numericable.fr:993;%EMAILADDRESS%
worldonline.fr;imap.free.fr:993;%EMAILADDRESS%
chez.com;imap.free.fr:993;%EMAILADDRESS%
ac-versailles.fr;messagerie.ac-versailles.fr:993;%EMAILADDRESS%
wbs.co.za;imap.wbs.co.za:993;%EMAILADDRESS%
muni.cz;mail.muni.cz:993;%EMAILADDRESS%
roverch.fr;mail.roverch.fr:993;%EMAILADDRESS%
vortex.fr;mail.vortex.fr:993;%EMAILADDRESS%
niceavocats.fr;mail.niceavocats.fr:993;%EMAILADDRESS%
evers.fr;mail.evers.fr:993;%EMAILADDRESS%
ucb.org.br;outlook.office365.com:993;%EMAILADDRESS%
corsair.fr;outlook.office365.com:993;%EMAILADDRESS%
fischbein.fr;outlook.office365.com:993;%EMAILADDRESS%
vista.aero;outlook.office365.com:993;%EMAILADDRESS%
rogers.com;imap.mail.yahoo.com:993;%EMAILADDRESS%
knology.net;imap3.knology.net:143;%EMAILADDRESS%
yahoo.lv;imap.mail.yahoo.com:993;%EMAILADDRESS%
yahoo.no;imap.mail.yahoo.com:993;%EMAILADDRESS%
yahoo.pl;imap.mail.yahoo.com:993;%EMAILADDRESS%
free.net.nz;mail.free.net.nz:993;%EMAILADDRESS%
actrix.co.nz;imap.actrix.co.nz:993;%EMAILADDRESS%
bresnan.net;mail.bresnan.net:143,mobile.charter.net:993;%EMAILADDRESS%
insightbb.com;mail.insightbb.com:993;%EMAILADDRESS%
wowway.com;mail.wowway.com:993;%EMAILADDRESS%
juno.com;imap.juno.com:143;%EMAILADDRESS%
optonline.net;mail.optonline.net:993;%EMAILADDRESS%
yahoo.co.kr;imap.mail.yahoo.com:993;%EMAILADDRESS%
yahoo.co.th;imap.mail.yahoo.com:993;%EMAILADDRESS%
yahoo.co.za;imap.mail.yahoo.com:993;%EMAILADDRESS%
yahoo.gr;imap.mail.yahoo.com:993;%EMAILADDRESS%
yahoo.dk;imap.mail.yahoo.com:993;%EMAILADDRESS%
yahoo.cz;imap.mail.yahoo.com:993;%EMAILADDRESS%
yahoo.ee;imap.mail.yahoo.com:993;%EMAILADDRESS%
yahoo.ro;imap.mail.yahoo.com:993;%EMAILADDRESS%
yahoo.in;imap.mail.yahoo.com:993;%EMAILADDRESS%
yahoo.ie;imap.mail.yahoo.com:993;%EMAILADDRESS%
yahoo.hu;imap.mail.yahoo.com:993;%EMAILADDRESS%
f-m.fm;imap.fastmail.com:993;%EMAILADDRESS%
fmgirl.com;imap.fastmail.com:993;%EMAILADDRESS%
ftml.net;imap.fastmail.com:993;%EMAILADDRESS%
inoutbox.com;imap.fastmail.com:993;%EMAILADDRESS%
ml1.net;imap.fastmail.com:993;%EMAILADDRESS%
imap.cc;imap.fastmail.com:993;%EMAILADDRESS%
mm.st;imap.fastmail.com:993;%EMAILADDRESS%
letterboxes.org;imap.fastmail.com:993;%EMAILADDRESS%
postpro.net;imap.fastmail.com:993;%EMAILADDRESS%
petml.com;imap.fastmail.com:993;%EMAILADDRESS%
postinbox.com;imap.fastmail.com:993;%EMAILADDRESS%
promessage.com;imap.fastmail.com:993;%EMAILADDRESS%
proinbox.com;imap.fastmail.com:993;%EMAILADDRESS%
reallyfast.biz;imap.fastmail.com:993;%EMAILADDRESS%
rushpost.com;imap.fastmail.com:993;%EMAILADDRESS%
speedpost.net;imap.fastmail.com:993;%EMAILADDRESS%
veryfast.biz;imap.fastmail.com:993;%EMAILADDRESS%
sent.com;imap.fastmail.com:993;%EMAILADDRESS%
sent.as;imap.fastmail.com:993;%EMAILADDRESS%
the-fastest.net;imap.fastmail.com:993;%EMAILADDRESS%
reallyfast.info;imap.fastmail.com:993;%EMAILADDRESS%
139.com;imap.139.com:993;%EMAILADDRESS%
chemist.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
1and1.co.uk;imap.1and1.co.uk:993;%EMAILADDRESS%
1and1.com;imap.1and1.com:993;%EMAILADDRESS%
1and1.fr;imap.1and1.fr:993;%EMAILADDRESS%
go4more.de;imap.1und1.de:143,imap.1und1.de:993;%EMAILADDRESS%
21cn.com;imap.21cn.com:143;%EMAILADDRESS%
munich.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
netzero.com;imap.netzero.com:143;%EMAILADDRESS%
263.net;imap.263.net:993;%EMAILADDRESS%
295.ca;mail.295.ca:993;%EMAILADDRESS%
adexec.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
popstar.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
presidency.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
2die4.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
artlover.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
berlin.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
bigger.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
bikerider.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
brew-master.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
catlover.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
chef.net;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
blader.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
cheerful.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
collector.org;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
consultant.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
cliffhanger.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
couple.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
deliveryman.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
doglover.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
elvisfan.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
europe.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
fireman.net;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
geologist.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
graphic-designer.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
humanoid.net;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
inorbit.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
instruction.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
london.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
monarchy.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
myself.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
muslim.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
playful.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
realtyagent.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
representative.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
religious.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
rockfan.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
rescueteam.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
repairman.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
royal.net;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
seductive.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
salesperson.net;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
who.net;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
scientist.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
techie.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
technologist.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
toothfairy.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
tvstar.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
umpire.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
worker.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
wallet.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
witty.com;imap.mail.com:143,imap.mail.com:993;%EMAILADDRESS%
702com.net;imap.702com.net:993;%EMAILADDRESS%
9online.fr;imap.9online.fr:993;%EMAILADDRESS%
abld.de;imap.abld.de:993;%EMAILADDRESS%
ac-rennes.fr;mail.ac-rennes.fr:993;%EMAILADDRESS%
acsalaska.net;mail.acsalaska.net:993;%EMAILADDRESS%
berkshire.rr.com;mail.twc.com:993;%EMAILADDRESS%
neo.rr.com;mail.twc.com:993;%EMAILADDRESS%
adelphia.net;mail.twc.com:993;%EMAILADDRESS%
dc.rr.com;mail.twc.com:993;%EMAILADDRESS%
gt.rr.com;mail.twc.com:993;%EMAILADDRESS%
carolina.rr.com;mail.twc.com:993;%EMAILADDRESS%
columbus.rr.com;mail.twc.com:993;%EMAILADDRESS%
cfl.rr.com;mail.brighthouse.com:993;%EMAILADDRESS%
hawaii.rr.com;mail.twc.com:993;%EMAILADDRESS%
insight.rr.com;mail.twc.com:993;%EMAILADDRESS%
si.rr.com;mail.twc.com:993;%EMAILADDRESS%
elmore.rr.com;mail.twc.com:993;%EMAILADDRESS%
ec.rr.com;mail.twc.com:993;%EMAILADDRESS%
cinci.rr.com;mail.twc.com:993;%EMAILADDRESS%
woh.rr.com;mail.twc.com:993;%EMAILADDRESS%
kc.rr.com;mail.twc.com:993;%EMAILADDRESS%
nyc.rr.com;mail.twc.com:993;%EMAILADDRESS%
san.rr.com;mail.twc.com:993;%EMAILADDRESS%
stny.rr.com;mail.twc.com:993;%EMAILADDRESS%
twcny.rr.com;mail.twc.com:993;%EMAILADDRESS%
sw.rr.com;mail.twc.com:993;%EMAILADDRESS%
bak.rr.com;mail.twc.com:993;%EMAILADDRESS%
socal.rr.com;mail.twc.com:993;%EMAILADDRESS%
hvc.rr.com;mail.twc.com:993;%EMAILADDRESS%
austin.rr.com;mail.twc.com:993;%EMAILADDRESS%
satx.rr.com;mail.twc.com:993;%EMAILADDRESS%
indy.rr.com;mail.twc.com:993;%EMAILADDRESS%
stx.rr.com;mail.twc.com:993;%EMAILADDRESS%
hot.rr.com;mail.twc.com:993;%EMAILADDRESS%
eufaula.rr.com;mail.twc.com:993;%EMAILADDRESS%
panhandle.rr.com;mail.twc.com:993;%EMAILADDRESS%
bham.rr.com;mail.twc.com:993;%EMAILADDRESS%
mi.rr.com;mail.twc.com:993;%EMAILADDRESS%
twmi.rr.com;mail.twc.com:993;%EMAILADDRESS%
pa.rr.com;mail.twc.com:993;%EMAILADDRESS%
aernet.ca;imap.xplornet.com:993;%EMAILADDRESS%
agt.net;mail.agt.net:143;%EMAILADDRESS%
alaska.net;mail.alaska.net:993;%EMAILADDRESS%
aliceadsl.fr;imap.aliceadsl.fr:143;%EMAILADDRESS%
amalthea.de;imap.strato.de:993;%EMAILADDRESS%
apple.com;imap.mail.me.com:993;%EMAILADDRESS%
archiworld.it;imap.archiworld.it:993;%EMAILADDRESS%
arniebirk.com;imap.one.com:993;%EMAILADDRESS%
auone.jp;imap.gmail.com:993;%EMAILADDRESS%
cableone.net;mail.cableone.net:993;%EMAILADDRESS%
clearwire.net;imap.gmail.com:993;%EMAILADDRESS%
clear.net;imap.gmail.com:993;%EMAILADDRESS%
globo.com.br;imap.gmail.com:993;%EMAILADDRESS%
mobilyconnect.com.sa;imap.gmail.com:993;%EMAILADDRESS%
bbsyd.dk;mail.bbsyd.dk:993;%EMAILADDRESS%
berkeley.edu;imap.gmail.com:993;%EMAILADDRESS%
bex.net;mail.bex.net:993;%EMAILADDRESS%
boomlapop.com;imap.boomlapop.com:993;%EMAILADDRESS%
bordernet.com.au;mail.bordernet.com.au:993;%EMAILADDRESS%
boreal.org;imap.boreal.org:993;%EMAILADDRESS%
buckeye-express.com;mail.bex.net:143;%EMAILADDRESS%
brturbo.com.br;imap.brturbo.com.br:993;%EMAILADDRESS%
coastalnow.net;mail.centurylink.net:993;%EMAILADDRESS%
cegetel.net;imap.sfr.fr:993;%EMAILADDRESS%
cochill.net;mail.centurylink.net:993;%EMAILADDRESS%
cswnet.com;mail.centurylink.net:993;%EMAILADDRESS%
emadisonriver.com;mail.centurylink.net:993;%EMAILADDRESS%
emadisonriver.net;mail.centurylink.net:993;%EMAILADDRESS%
gallatinriver.net;mail.centurylink.net:993;%EMAILADDRESS%
grics.net;mail.centurylink.net:993;%EMAILADDRESS%
madisonriver.biz;mail.centurylink.net:993;%EMAILADDRESS%
mebtel.net;mail.centurylink.net:993;%EMAILADDRESS%
cgl.ucsf.edu;plato.cgl.ucsf.edu:993;%EMAILADDRESS%
charter.com;mobile.charter.net:993;%EMAILADDRESS%
cheapnet.it;imap.cheapnet.it:993;%EMAILADDRESS%
citycable.ch;imap.citycable.ch:993;%EMAILADDRESS%
clara.net;imap.clara.net:993;%EMAILADDRESS%
cloud9.net;mail.cloud9.net:993;%EMAILADDRESS%
cn.ru;imap.yandex.com:993;%EMAILADDRESS%
cogeco.net;imap.cogeco.ca:993;%EMAILADDRESS%
cogeco.ca;imap.cogeco.ca:993;%EMAILADDRESS%
comporium.net;mail.comporium.net:993;%EMAILADDRESS%
concepts.nl;imap.concepts.nl:993;%EMAILADDRESS%
creci.org.br;imap.gmail.com:993;%EMAILADDRESS%
cs.com;imap.aol.com:143,imap.aol.com:993;%EMAILADDRESS%
ctc.net;mail.ctc.net:143;%EMAILADDRESS%
cvm.qc.ca;imap.cvm.qc.ca:993;%EMAILADDRESS%
cyberia.net.lb;mail.cyberia.net.lb:993;%EMAILADDRESS%
daayglow.com;mail.daayglow.com:993;%EMAILADDRESS%
dcwisp.net;mail.dcwisp.net:993;%EMAILADDRESS%
deds.nl;mail.deds.nl:993;%EMAILADDRESS%
dokom.net;imap.dokom.net:993;%EMAILADDRESS%
mindspring.com;imap.mindspring.com:143,imap.earthlink.net:993;%EMAILADDRESS%
eastlink.ca;mail.eastlink.ca:993;%EMAILADDRESS%
ebnett.no;mail.ebnett.no:993;%EMAILADDRESS%
eclipse.co.uk;mail.eclipse.co.uk:143;%EMAILADDRESS%
emirates.net.ae;exmail.emirates.net.ae:993;%EMAILADDRESS%
epost.no;mail.epost.no:993;%EMAILADDRESS%
esc.net.au;mail.esc.net.au:993;%EMAILADDRESS%
mts.net;mail.mymts.net:993;%EMAILADDRESS%
escape.ca;mail.mymts.net:993;%EMAILADDRESS%
everestkc.net;imap.everestkc.net:993;%EMAILADDRESS%
everus.ca;imap.xplornet.com:993;%EMAILADDRESS%
ewe.net;imap.ewe.net:993;%EMAILADDRESS%
excite.com;imap.excite.com:993;%EMAILADDRESS%
ezweb.ne.jp;imap.ezweb.ne.jp:993;%EMAILADDRESS%
farmerstel.com;mail.farmerstel.com:993;%EMAILADDRESS%
figment.ca;imap.xplornet.com:993;%EMAILADDRESS%
foxvalley.net;mail.foxvalley.net:993;%EMAILADDRESS%
fromru.com;mail.fromru.com:993;%EMAILADDRESS%
frontier.com;imap3.frontier.com:993;%EMAILADDRESS%
futurweb.info;mail.futurweb.info:993;%EMAILADDRESS%
gandi.net;mail.gandi.net:143,mail.gandi.net:993;%EMAILADDRESS%
gazeta.pl;imap.gazeta.pl:993;%EMAILADDRESS%
gbta.net;imap3.gbta.net:143;%EMAILADDRESS%
gci.net;mail.gci.net:143;%EMAILADDRESS%
ghoti.org;ghoti.org:993;%EMAILADDRESS%
globaldial.com;mail.globaldial.com:993;%EMAILADDRESS%
gmavt.net;mail.gmavt.net:993;%EMAILADDRESS%
gmx.li;imap.gmx.net:993,imap.gmx.com:993;%EMAILADDRESS%
gmx.eu;imap.gmx.net:143,imap.gmx.net:993;%EMAILADDRESS%
gmx.com;imap.gmx.com:143,imap.gmx.com:993;%EMAILADDRESS%
gonekayaking.com;imap.secureserver.net:993;%EMAILADDRESS%
goneo.de;imap.goneo.de:993;%EMAILADDRESS%
grapevine.net.au;mail.grapevine.net.au:993;%EMAILADDRESS%
haugnett.no;mail.haugnett.no:993;%EMAILADDRESS%
hawaiiantel.net;mail.hawaiiantel.net:143;%EMAILADDRESS%
highspeedfx.net;imap.xplornet.com:993;%EMAILADDRESS%
hispeed.ch;imap.hispeed.ch:143;%EMAILADDRESS%
hollobaugh.net;imap.secureserver.net:993;%EMAILADDRESS%
hotbox.ru;mail.hotbox.ru:993;%EMAILADDRESS%
hotkey.net.au;imap.hotkey.net.au:993;%EMAILADDRESS%
hsfx.ca;imap.xplornet.com:993;%EMAILADDRESS%
htw-berlin.de;mail.htw-berlin.de:993;%EMAILADDRESS%
hughes.net;mail.hughes.net:143;%EMAILADDRESS%
idm.net.lb;mail.idm.net.lb:993;%EMAILADDRESS%
iglou.com;mail.iglou.com:993;%EMAILADDRESS%
ihug.co.nz;imap.vodafone.co.nz:993;%EMAILADDRESS%
impulse.net;imap.impulse.net:993;%EMAILADDRESS%
inbox.lv;mail.inbox.lv:993;%EMAILADDRESS%
inbox.com;imap.inbox.com:993;%EMAILADDRESS%
india.com;imap.india.com:993;%EMAILADDRESS%
indo.net.id;mail.indo.net.id:993;%EMAILADDRESS%
infinito.it;imap.infinito.it:993;%EMAILADDRESS%
infogen.net.nz;mail.infogen.net.nz:993;%EMAILADDRESS%
infomaniak.ch;mail.infomaniak.ch:993;%EMAILADDRESS%
inspire.net.nz;imap.inspire.net.nz:993;%EMAILADDRESS%
internode.on.net;mail.internode.on.net:993;%EMAILADDRESS%
interware.hu;mail.interware.hu:993;%EMAILADDRESS%
invitel.hu;imap.invitel.hu:993;%EMAILADDRESS%
iol.cz;imap.iol.cz:993;%EMAILADDRESS%
iol.pt;imap.iol.pt:143;%EMAILADDRESS%
ish.de;mail.ish.de:993;%EMAILADDRESS%
jkn.no;mail.jkn.no:993;%EMAILADDRESS%
kattare.com;mail.kattare.com:993;%EMAILADDRESS%
kielnet.net;imap.kielnet.net:993;%EMAILADDRESS%
kmconsolidated.com;imap.secureserver.net:993;%EMAILADDRESS%
konto.pl;imap.konto.pl:993;%EMAILADDRESS%
leon.co.za;mail.leon.co.za:993;%EMAILADDRESS%
lincsat.com;imap.xplornet.com:993;%EMAILADDRESS%
lijbrandt.nl;imap.lijbrandt.nl:993;%EMAILADDRESS%
lineone.net;imap.tiscali.co.uk:993;%EMAILADDRESS%
logonix.net;mail.logonix.net:993;%EMAILADDRESS%
lusfiber.net;mail.lusfiber.net:993;%EMAILADDRESS%
luukku.com;imap.luukku.com:993;%EMAILADDRESS%
lyse.net;mail.lyse.net:993;%EMAILADDRESS%
matrix.com.br;mail.matrix.com.br:993;%EMAILADDRESS%
mbnet.fi;mail.mbnet.fi:993;%EMAILADDRESS%
mclink.it;imap.mclink.it:993;%EMAILADDRESS%
metrocast.net;imap.metrocast.net:993;%EMAILADDRESS%
midco.net;imap.midco.net:993;%EMAILADDRESS%
mimer.no;imap.mimer.no:993;%EMAILADDRESS%
minka.sk;mail.minka.sk:993;%EMAILADDRESS%
mls.nc;mail.mls.nc:993;%EMAILADDRESS%
modulonet.fr;imap.modulonet.fr:993;%EMAILADDRESS%
movinet.com.uy;imap.movinet.com.uy:993;%EMAILADDRESS%
mtaonline.net;imap.mtaonline.net:143;%EMAILADDRESS%
mtnl.net.in;mail.mtnl.net.in:993;%EMAILADDRESS%
mvb.net;mail.mvb.net:993;%EMAILADDRESS%
myacc.net;mail.myacc.net:993;%EMAILADDRESS%
myaccess.ca;mail.myaccess.ca:993;%EMAILADDRESS%
mypostoffice.co.uk;imap.mypostoffice.co.uk:993;%EMAILADDRESS%
mymts.net;mail.mymts.net:993;%EMAILADDRESS%
nantes.fr;imap.nantes.fr:993;%EMAILADDRESS%
naver.com;imap.naver.com:993;%EMAILADDRESS%
netaachen.de;imap.netaachen.de:143;%EMAILADDRESS%
netcologne.de;imap.netcologne.de:993;%EMAILADDRESS%
netcourrier.com;mail.netcourrier.com:993;%EMAILADDRESS%
netfront.net;mail.netfront.net:993;%EMAILADDRESS%
netikka.fi;mail.netikka.fi:993;%EMAILADDRESS%
netins.net;mail.netins.net:993;%EMAILADDRESS%
netplus.ch;mail.netplus.ch:993;%EMAILADDRESS%
