fetched from: https://autoconfig.thunderbird.net/v1.1/, updated at: 2025-01-25
domain;smtp_host:smtp_port,smtp_host:smtp_port,smtp_host:smtp_port;smtp_login_template
anderledes.dk;mail.telenor.dk:587;%EMAILADDRESS%
angelic.com;smtp.mail.com:465;%EMAILADDRESS%
americamail.com;smtp.mail.com:465;%EMAILADDRESS%
aol.com;smtp.aol.com:465;%EMAILADDRESS%
aon.at;securemail.a1.net:587,bsmtp.a1.net:587,forschung.a1.net:587;%EMAILADDRESS%
aol.se;smtp.aol.com:465;%EMAILADDRESS%
aol.it;smtp.aol.com:465;%EMAILADDRESS%
aol.com.mx;smtp.aol.com:465;%EMAILADDRESS%
aol.de;smtp.aol.com:465;%EMAILADDRESS%
aqua.plala.or.jp;aqua.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
aol.es;smtp.aol.com:465;%EMAILADDRESS%
aol.com.br;smtp.aol.com:465;%EMAILADDRESS%
bc.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILADDRESS%
bay.wind.co.jp;bay.wind.ne.jp:587;%EMAILADDRESS%
bay.wind.jp;bay.wind.ne.jp:587;%EMAILADDRESS%
bay.gunmanet.ne.jp;bay.wind.ne.jp:587;%EMAILADDRESS%
bay.gunmanet.or.jp;bay.wind.ne.jp:587;%EMAILADDRESS%
apost.plala.or.jp;apost.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
asia-mail.com;smtp.mail.com:465;%EMAILADDRESS%
ballade.plala.or.jp;ballade.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
bigpond.com;smtp.telstra.com:465;%EMAILADDRESS%
berlin.com;smtp.mail.com:465;%EMAILADDRESS%
bk.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILADDRESS%
belgacom.net;relay.proximus.be:587;%EMAILADDRESS%
blue.plala.or.jp;blue.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
aol.com.au;smtp.aol.com:465;%EMAILADDRESS%
bluewin.ch;smtpauths.bluewin.ch:465,sme.bluewin.ch:587;%EMAILADDRESS%
blueyonder.co.uk;smtp.blueyonder.co.uk:465;%EMAILADDRESS%
bmail.plala.or.jp;bmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
bolero.plala.or.jp;bolero.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
bpost.plala.or.jp;bpost.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
brown.plala.or.jp;brown.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
bu.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILADDRESS%
camel.plala.or.jp;camel.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
catlover.com;smtp.mail.com:465;%EMAILADDRESS%
bb-niigata.jp;pop.bb-niigata.jp:25;%EMAILADDRESS%
att.net;outbound.att.net:465;%EMAILADDRESS%
beige.plala.or.jp;beige.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
clds.net;smtpauth.centurytel.net:587;%EMAILADDRESS%
cameo.plala.or.jp;cameo.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
casema.nl;smtp.ziggo.nl:587,tracker.data.ziggo.nl:587;%EMAILADDRESS%
clio.ne.jp;mail.clio.ne.jp:587;%EMAILADDRESS%
charter.com;mobile.charter.net:587;%EMAILADDRESS%
cgl.ucsf.edu;plato.cgl.ucsf.edu:587;%EMAILADDRESS%
co1.wind.jp;co1.wind.ne.jp:587;%EMAILADDRESS%
chinamail.com;smtp.mail.com:465;%EMAILADDRESS%
cmail.plala.or.jp;cmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
cocoa.plala.or.jp;cocoa.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
coda.plala.or.jp;coda.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
clustermail.de;mail.clustermail.de:587;%EMAILADDRESS%
co3.wind.jp;co3.wind.ne.jp:587;%EMAILADDRESS%
coastalnow.net;smtpauth.centurytel.net:587;%EMAILADDRESS%
cochill.net;smtpauth.centurytel.net:587;%EMAILADDRESS%
cream.plala.or.jp;cream.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
cty-net.ne.jp;smtps.cty-net.ne.jp:465,www1.cty-net.ne.jp:587;%EMAILADDRESS%
cyberdude.com;smtp.mail.com:465;%EMAILADDRESS%
dan.wind.co.jp;dan.wind.ne.jp:587;%EMAILADDRESS%
concerto.plala.or.jp;concerto.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
courante.plala.or.jp;courante.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
cpost.plala.or.jp;cpost.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
dk2net.dk;mail.telenor.dk:587;%EMAILADDRESS%
dan.gunmanet.ne.jp;dan.wind.ne.jp:587;%EMAILADDRESS%
co3.wind.ne.jp;co3.wind.ne.jp:587;%EMAILADDRESS%
cneweb.de;smtp.versatel.de:25,maildo.versatel.de:465;%EMAILADDRESS%
dan.wind.ne.jp;dan.wind.ne.jp:587;%EMAILADDRESS%
dance.plala.or.jp;dance.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
dk-online.dk;mail.telenor.dk:587;%EMAILADDRESS%
dd.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILADDRESS%
coral.plala.or.jp;coral.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
dmail.plala.or.jp;dmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
emadisonriver.com;smtpauth.centurytel.net:587;%EMAILADDRESS%
ebony.plala.or.jp;ebony.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
email.plala.or.jp;email.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
elinstallatoer.dk;mail.telenor.dk:587;%EMAILADDRESS%
embarqmail.com;smtp.centurylink.net:587;%EMAILADDRESS%
fastwebnet.it;smtp.fastwebnet.it:587;%EMAILADDRESS%
ewe.net;smtp.ewe.net:587,smtps-1.ewe.net:587;%EMAILADDRESS%
ewetel.de;smtp.ewe.net:587,smtps-1.ewe.net:587;%EMAILADDRESS%
flamenco.plala.or.jp;flamenco.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
ff.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILADDRESS%
execs.com;smtp.mail.com:465;%EMAILADDRESS%
flash.net;outbound.att.net:465;%EMAILADDRESS%
fantasy.plala.or.jp;fantasy.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
florida.usa.com;smtp.mail.com:465;%EMAILADDRESS%
foni.net;smtp.versatel.de:25,maildo.versatel.de:465;%EMAILADDRESS%
fuga.plala.or.jp;fuga.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
free.fr;smtp.free.fr:25,mrelay4-2.free.fr:465,dreyer.hd.free.fr:587,yaka.hd.free.fr:587,erwann.hd.free.fr:587,smtp7-g19.free.fr:587;%EMAILADDRESS%
film.dk;mail.telenor.dk:587;%EMAILADDRESS%
geologist.com;smtp.mail.com:465;%EMAILADDRESS%
gigapec.it;smtps.pec.aruba.it:465,safety21.pec.aruba.it:465;%EMAILADDRESS%
garnet.broba.cc;mail.broba.cc:587;%EMAILADDRESS%
gigahost.dk;smtp.gigahost.dk:587;%EMAILADDRESS%
fmail.plala.or.jp;fmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
gelsennet.de;smtp.versatel.de:25,maildo.versatel.de:465;%EMAILADDRESS%
gallatinriver.net;smtpauth.centurytel.net:587;%EMAILADDRESS%
gmail.plala.or.jp;gmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
gmx.com.my;mail.gmx.com:465;%EMAILADDRESS%
gmx.com.tr;mail.gmx.com:465;%EMAILADDRESS%
gmx.ph;mail.gmx.com:465;%EMAILADDRESS%
gmx.com.br;mail.gmx.com:465;%EMAILADDRESS%
google.com;smtp.gmail.com:465,smtp-relay.gmail.com:465;%EMAILADDRESS%
googlemail.com;smtp.gmail.com:465,smtp-relay.gmail.com:465;%EMAILADDRESS%
goo.jp;smtp.mail.goo.ne.jp:587;%EMAILADDRESS%
gmx.se;mail.gmx.com:465;%EMAILADDRESS%
go.tvm.ne.jp;go.tvm.ne.jp:25;%EMAILADDRESS%
grape.plala.or.jp;grape.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
gmx.tw;mail.gmx.com:465;%EMAILADDRESS%
hal.ne.jp;mail.hal.ne.jp:587;%EMAILADDRESS%
gray.plala.or.jp;gray.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
graphic-designer.com;smtp.mail.com:465;%EMAILADDRESS%
home.nl;smtp.ziggo.nl:587,tracker.data.ziggo.nl:587;%EMAILADDRESS%
grics.net;smtpauth.centurytel.net:587;%EMAILADDRESS%
hockeymail.com;smtp.mail.com:465;%EMAILADDRESS%
gmx.co.uk;mail.gmx.com:465;%EMAILADDRESS%
hemmelig.dk;mail.telenor.dk:587;%EMAILADDRESS%
hotmail.co.th;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hh.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILADDRESS%
hot-shot.com;smtp.mail.com:465;%EMAILADDRESS%
hotmail.co.kr;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.uk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.dk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.com.tr;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.no;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.za;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.ph;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.com.tw;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.se;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.hu;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
i.softbank.jp;smtp.softbank.jp:465,app.softbank.jp:465;%EMAILADDRESS%
hotmail.my;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.nl;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
hotmail.lv;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
ic-net.or.jp;smtp.ic-net.or.jp:587;%EMAILADDRESS%
hotmail.rs;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
iijmio-mail.jp;mbox.iijmio-mail.jp:587;%EMAILADDRESS%
inet-shibata.or.jp;po.inet-shibata.or.jp:25;%EMAILADDRESS%
indbakke.dk;mail.telenor.dk:587;%EMAILADDRESS%
image.dk;mail.telenor.dk:587;%EMAILADDRESS%
indigo.plala.or.jp;indigo.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
irelandmail.com;smtp.mail.com:465;%EMAILADDRESS%
ispgateway.de;sslout.df.eu:465;%EMAILADDRESS%
internode.on.net;mail.internode.on.net:465,ppp234-115.static.internode.on.net:587;%EMAILADDRESS%
imail.plala.or.jp;imail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
hotmail.com.hk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
internetserver.cz;smtp.gransy.com:465,firemni.gransy.com:587;%EMAILADDRESS%
inwind.it;smtp.libero.it:465;%EMAILADDRESS%
it.dk;mail.telenor.dk:587;%EMAILADDRESS%
ivory.plala.or.jp;ivory.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
jet.ne.jp;smtp.jet.ne.jp:587,nodix203.stat.vs.jet.ne.jp:465,ssl.jet.ne.jp:587,nod088.stat.rt.jet.ne.jp:587;%EMAILADDRESS%
jyde.dk;mail.telenor.dk:587;%EMAILADDRESS%
k1.wind.ne.jp;kl.wind.ne.jp:587;%EMAILADDRESS%
jade.plala.or.jp;jade.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
jmail.plala.or.jp;jmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
iwafune.ne.jp;po.iwafune.ne.jp:25;%EMAILADDRESS%
ji.jet.ne.jp;smtp02.jet.ne.jp:587,nodix203.stat.vs.jet.ne.jp:465,ssl.jet.ne.jp:587,nod088.stat.rt.jet.ne.jp:587;%EMAILADDRESS%
kelcom.net;smtp.kelcom.net:25,webmail.kelcom.net:587;%EMAILADDRESS%
khaki.plala.or.jp;khaki.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
k1.gunmanet.or.jp;kl.wind.ne.jp:587;%EMAILADDRESS%
kl.wind.jp;kl.wind.ne.jp:587;%EMAILADDRESS%
kl.wind.co.jp;kl.wind.ne.jp:587;%EMAILADDRESS%
kk.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILADDRESS%
k1.gunmanet.ne.jp;kl.wind.ne.jp:587;%EMAILADDRESS%
k1.wind.jp;kl.wind.ne.jp:587;%EMAILADDRESS%
koreamail.com;smtp.mail.com:465;%EMAILADDRESS%
krudt.dk;mail.telenor.dk:587;%EMAILADDRESS%
kmail.plala.or.jp;kmail.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
lime.plala.or.jp;lime.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
lazy.dk;mail.telenor.dk:587;%EMAILADDRESS%
laposte.net;smtp.laposte.net:465;%EMAILADDRESS%
knus.dk;mail.telenor.dk:587;%EMAILADDRESS%
kl.wind.ne.jp;kl.wind.ne.jp:587;%EMAILADDRESS%
lilac.plala.or.jp;lilac.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
lemon.plala.or.jp;lemon.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
live.cl;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
lapis.plala.or.jp;lapis.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
live.at;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.co.uk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.com.mx;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.co.jp;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.co.kr;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.com.sg;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.com.my;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.de;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
kl.gunmanet.or.jp;kl.wind.ne.jp:587;%EMAILADDRESS%
live.hk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.com.ph;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.fi;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
live.dk;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
livemail.tw;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
m5.cty-net.ne.jp;smtps.cty-net.ne.jp:465,www1.cty-net.ne.jp:587;%EMAILADDRESS%
m3.cty-net.ne.jp;smtps.cty-net.ne.jp:465,www1.cty-net.ne.jp:587;%EMAILADDRESS%
m9.cty-net.ne.jp;smtps.cty-net.ne.jp:465,www1.cty-net.ne.jp:587;%EMAILADDRESS%
mail.dia.dk;mail.telenor.dk:587;%EMAILADDRESS%
madrid.com;smtp.mail.com:465;%EMAILADDRESS%
ma100.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mail.gunmanet.or.jp;mail.wind.ne.jp:587,windoffice-db.wind.ne.jp:587;%EMAILADDRESS%
mail.gunmanet.jp;mail.wind.ne.jp:587,windoffice-db.wind.ne.jp:587;%EMAILADDRESS%
mail.gunmanet.ne.jp;mail.wind.ne.jp:587,windoffice-db.wind.ne.jp:587;%EMAILADDRESS%
mail.telenor.dk;mail.telenor.dk:587;%EMAILADDRESS%
mail.gm0.yahoodns.net;smtp.aol.com:465;%EMAILADDRESS%
mail.protection.outlook.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
maskulin.dk;mail.telenor.dk:587;%EMAILADDRESS%
messagingengine.com;smtp.fastmail.com:465;%EMAILADDRESS%
mahoroba.ne.jp;mail.mahoroba.ne.jp:587;%EMAILADDRESS%
mail.iwafune.ne.jp;mail.iwafune.ne.jp:25;%EMAILADDRESS%
m6.cty-net.ne.jp;smtps.cty-net.ne.jp:465,www1.cty-net.ne.jp:587;%EMAILADDRESS%
meo.pt;smtp.sapo.pt:465;%EMAILADDRESS%
maroon.plala.or.jp;maroon.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
miomio.jp;mbox.iijmio-mail.jp:587;%EMAILADDRESS%
marchmail.com;smtp.mail.com:465;%EMAILADDRESS%
ml.murakami.ne.jp;ml.murakami.ne.jp:25;%EMAILADDRESS%
mnet.ne.jp;mail.mnet.ne.jp:587;%EMAILADDRESS%
mail.wind.jp;mail.wind.ne.jp:587,windoffice-db.wind.ne.jp:587;%EMAILADDRESS%
multiweb.nl;smtp.ziggo.nl:587,tracker.data.ziggo.nl:587;%EMAILADDRESS%
msn.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
minuet.plala.or.jp;minuet.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
mx2.wt.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mobil.dk;mail.telenor.dk:587;%EMAILADDRESS%
mx35.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mx5.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
moscowmail.com;smtp.mail.com:465;%EMAILADDRESS%
mx3.et.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mx21.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mx2.et.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
munich.com;smtp.mail.com:465;%EMAILADDRESS%
mx36.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mx31.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mx51.et.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mx71.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
navy.plala.or.jp;navy.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
mx51.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
nn.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILADDRESS%
mx52.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
nifty.com;smtp.nifty.com:587;%EMAILADDRESS%
mx61.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
netscape.com;smtp.aol.com:465;%EMAILADDRESS%
ocn.ad.jp;smtp.ocn.ne.jp:465;%EMAILADDRESS%
mx3.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
narod.ru;smtp.yandex.com:465;%EMAILADDRESS%
newyork.usa.com;smtp.mail.com:465;%EMAILADDRESS%
ocn.ne.jp;smtp.ocn.ne.jp:465;%EMAILADDRESS%
oath.com;smtp.mail.com:465;%EMAILADDRESS%
onmicrosoft.com;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
online.de;smtp.1und1.de:587;%EMAILADDRESS%
orange.plala.or.jp;orange.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
nycmail.com;smtp.mail.com:465;%EMAILADDRESS%
olive.plala.or.jp;olive.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
outlook.at;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
mx41.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
outlook.be;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
onet.eu;smtp.poczta.onet.pl:465;%EMAILADDRESS%
orchid.plala.or.jp;orchid.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
opal.plala.or.jp;opal.mail.plala.or.jp:587,www.cherry.hs.plala.or.jp:465,ruken.hs.plala.or.jp:587,fussa-5e.hs.plala.or.jp:465;%EMAILADDRESS%
outlook.co.il;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
mx9.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
outlook.de;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
outlook.co.th;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
outlook.ph;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
nsat.jp;mail.nsat.jp:587;%EMAILADDRESS%
ovh.net;ssl0.ovh.net:465;%EMAILADDRESS%
pacbell.net;outbound.att.net:465;%EMAILADDRESS%
outlook.cz;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
outlook.hu;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
outlook.sg;smtp-mail.outlook.com:587,smtp-mail.outlook.com:465,smtp.office365.com:587;%EMAILADDRESS%
one.cz;smtp.registrator.cz:587;%EMAILADDRESS%
