fetched from: https://autoconfig.thunderbird.net/v1.1/, updated at: 2025-01-23
domain;imap_host:imap_port;imap_login_template
nifty.com;imap.nifty.com:143;%EMAILADDRESS%
gmx.at;imap.gmx.net:143;%EMAILADDRESS%
earthlink.net;imap.earthlink.net:143;%EMAILADDRESS%
gmx.ca;imap.gmx.com:143;%EMAILADDRESS%
gmx.ch;imap.gmx.net:143;%EMAILADDRESS%
web.de;imap.web.de:143;%EMAILADDRESS%
online.de;imap.1und1.de:143;%EMAILADDRESS%
gmx.de;imap.gmx.net:143;%EMAILADDRESS%
arcor.de;imap.arcor.de:143;%EMAILADDRESS%
onlinehome.de;imap.1und1.de:143;%EMAILADDRESS%
versanet.de;mx.versatel.de:143;%EMAILADDRESS%
terra.es;imap4.terra.es:143;%EMAILADDRESS%
gmx.es;imap.gmx.com:143;%EMAILADDRESS%
gmx.fr;imap.gmx.com:143;%EMAILADDRESS%
gmx.ie;imap.gmx.com:143;%EMAILADDRESS%
gmx.it;imap.gmx.com:143;%EMAILADDRESS%
comcast.net;imap.comcast.net:143;%EMAILADDRESS%
inbox.ru;imap.mail.ru:143;%EMAILADDRESS%
gmx.co.uk;imap.gmx.com:143;%EMAILADDRESS%
gmx.us;imap.gmx.com:143;%EMAILADDRESS%
charter.net;imap.charter.net:143;%EMAILADDRESS%
adam.com.au;mail.adam.com.au:143;%EMAILADDRESS%
chariot.net.au;mail.chariot.net.au:143;%EMAILADDRESS%
alice.de;imap.alice.de:143;%EMAILADDRESS%
mysoul.com.au;imap3.mysoul.com.au:143;%EMAILADDRESS%
eftel.net.au;mail.eftel.net.au:143;%EMAILADDRESS%
westnet.com.au;mail.westnet.com.au:143;%EMAILADDRESS%
echidna.id.au;mail.echidna.id.au:143;%EMAILADDRESS%
octa4.net.au;mail.octa4.net.au:143;%EMAILADDRESS%
nbnet.nb.ca;imap.bellaliant.net:143;%EMAILADDRESS%
tjekket.dk;imap.jubii.dk:143;%EMAILADDRESS%
hemmelig.dk;imap.jubii.dk:143;%EMAILADDRESS%
superbruger.dk;imap.jubii.dk:143;%EMAILADDRESS%
ugenstilbud.dk;imap.jubii.dk:143;%EMAILADDRESS%
elvis.dk;imap.jubii.dk:143;%EMAILADDRESS%
anarki.dk;imap.jubii.dk:143;%EMAILADDRESS%
forening.dk;imap.jubii.dk:143;%EMAILADDRESS%
pedal.dk;imap.jubii.dk:143;%EMAILADDRESS%
grin.dk;imap.jubii.dk:143;%EMAILADDRESS%
worldonline.dk;imap.jubii.dk:143;%EMAILADDRESS%
natteliv.dk;imap.jubii.dk:143;%EMAILADDRESS%
talent.dk;imap.jubii.dk:143;%EMAILADDRESS%
knus.dk;imap.jubii.dk:143;%EMAILADDRESS%
indbakke.dk;imap.jubii.dk:143;%EMAILADDRESS%
sporty.dk;imap.jubii.dk:143;%EMAILADDRESS%
jyde.dk;imap.jubii.dk:143;%EMAILADDRESS%
pokerface.dk;imap.jubii.dk:143;%EMAILADDRESS%
lystig.dk;imap.jubii.dk:143;%EMAILADDRESS%
quake.dk;imap.jubii.dk:143;%EMAILADDRESS%
ready.dk;imap.jubii.dk:143;%EMAILADDRESS%
infile.dk;imap.jubii.dk:143;%EMAILADDRESS%
video.dk;imap.jubii.dk:143;%EMAILADDRESS%
taxidriver.dk;imap.jubii.dk:143;%EMAILADDRESS%
musling.dk;imap.jubii.dk:143;%EMAILADDRESS%
sleepy.dk;imap.jubii.dk:143;%EMAILADDRESS%
fald.dk;imap.jubii.dk:143;%EMAILADDRESS%
tanke.dk;imap.jubii.dk:143;%EMAILADDRESS%
heaven.dk;imap.jubii.dk:143;%EMAILADDRESS%
postman.dk;imap.jubii.dk:143;%EMAILADDRESS%
lazy.dk;imap.jubii.dk:143;%EMAILADDRESS%
klog.dk;imap.jubii.dk:143;%EMAILADDRESS%
hardworking.dk;imap.jubii.dk:143;%EMAILADDRESS%
teens.dk;imap.jubii.dk:143;%EMAILADDRESS%
bitnisse.dk;imap.jubii.dk:143;%EMAILADDRESS%
inbound.dk;imap.jubii.dk:143;%EMAILADDRESS%
cyberdude.dk;imap.jubii.dk:143;%EMAILADDRESS%
12fuel.dk;imap.jubii.dk:143;%EMAILADDRESS%
min-postkasse.dk;imap.jubii.dk:143;%EMAILADDRESS%
gadefejer.dk;imap.jubii.dk:143;%EMAILADDRESS%
feminin.dk;imap.jubii.dk:143;%EMAILADDRESS%
traceroute.dk;imap.jubii.dk:143;%EMAILADDRESS%
pengemand.dk;imap.jubii.dk:143;%EMAILADDRESS%
vittig.dk;imap.jubii.dk:143;%EMAILADDRESS%
grov.dk;imap.jubii.dk:143;%EMAILADDRESS%
dk-online.dk;imap.jubii.dk:143;%EMAILADDRESS%
maskulin.dk;imap.jubii.dk:143;%EMAILADDRESS%
waoopost.dk;mail.lightmail.dk:143;%EMAILADDRESS%
elinstallatoer.dk;imap.jubii.dk:143;%EMAILADDRESS%
123dk.dk;mail.lightmail.dk:143;%EMAILADDRESS%
globalnet.co.uk;imap.plus.net:143;%EMAILADDRESS%
freenetname.co.uk;imap.plus.net:143;%EMAILADDRESS%
hurontel.on.ca;mail.hurontel.on.ca:143;%EMAILADDRESS%
knology.net;imap3.knology.net:143;%EMAILADDRESS%
bresnan.net;mail.bresnan.net:143;%EMAILADDRESS%
juno.com;imap.juno.com:143;%EMAILADDRESS%
caress.com;imap.mail.com:143;%EMAILADDRESS%
chemist.com;imap.mail.com:143;%EMAILADDRESS%
go4more.de;imap.1und1.de:143;%EMAILADDRESS%
21cn.com;imap.21cn.com:143;%EMAILADDRESS%
munich.com;imap.mail.com:143;%EMAILADDRESS%
netzero.com;imap.netzero.com:143;%EMAILADDRESS%
photographer.net;imap.mail.com:143;%EMAILADDRESS%
accountant.com;imap.mail.com:143;%EMAILADDRESS%
adexec.com;imap.mail.com:143;%EMAILADDRESS%
popstar.com;imap.mail.com:143;%EMAILADDRESS%
presidency.com;imap.mail.com:143;%EMAILADDRESS%
2die4.com;imap.mail.com:143;%EMAILADDRESS%
artlover.com;imap.mail.com:143;%EMAILADDRESS%
atheist.com;imap.mail.com:143;%EMAILADDRESS%
angelic.com;imap.mail.com:143;%EMAILADDRESS%
amorous.com;imap.mail.com:143;%EMAILADDRESS%
archaeologist.com;imap.mail.com:143;%EMAILADDRESS%
bartender.net;imap.mail.com:143;%EMAILADDRESS%
berlin.com;imap.mail.com:143;%EMAILADDRESS%
bigger.com;imap.mail.com:143;%EMAILADDRESS%
bikerider.com;imap.mail.com:143;%EMAILADDRESS%
birdlover.com;imap.mail.com:143;%EMAILADDRESS%
brew-master.com;imap.mail.com:143;%EMAILADDRESS%
catlover.com;imap.mail.com:143;%EMAILADDRESS%
chef.net;imap.mail.com:143;%EMAILADDRESS%
blader.com;imap.mail.com:143;%EMAILADDRESS%
comic.com;imap.mail.com:143;%EMAILADDRESS%
cheerful.com;imap.mail.com:143;%EMAILADDRESS%
clerk.com;imap.mail.com:143;%EMAILADDRESS%
collector.org;imap.mail.com:143;%EMAILADDRESS%
consultant.com;imap.mail.com:143;%EMAILADDRESS%
yours.com;imap.mail.com:143;%EMAILADDRESS%
computer4u.com;imap.mail.com:143;%EMAILADDRESS%
cliffhanger.com;imap.mail.com:143;%EMAILADDRESS%
columnist.com;imap.mail.com:143;%EMAILADDRESS%
couple.com;imap.mail.com:143;%EMAILADDRESS%
cyberdude.com;imap.mail.com:143;%EMAILADDRESS%
deliveryman.com;imap.mail.com:143;%EMAILADDRESS%
dr.com;imap.mail.com:143;%EMAILADDRESS%
dublin.com;imap.mail.com:143;%EMAILADDRESS%
doglover.com;imap.mail.com:143;%EMAILADDRESS%
elvisfan.com;imap.mail.com:143;%EMAILADDRESS%
europe.com;imap.mail.com:143;%EMAILADDRESS%
engineer.com;imap.mail.com:143;%EMAILADDRESS%
execs.com;imap.mail.com:143;%EMAILADDRESS%
financier.com;imap.mail.com:143;%EMAILADDRESS%
feelings.com;imap.mail.com:143;%EMAILADDRESS%
fireman.net;imap.mail.com:143;%EMAILADDRESS%
geologist.com;imap.mail.com:143;%EMAILADDRESS%
hairdresser.net;imap.mail.com:143;%EMAILADDRESS%
graphic-designer.com;imap.mail.com:143;%EMAILADDRESS%
hilarious.com;imap.mail.com:143;%EMAILADDRESS%
hot-shot.com;imap.mail.com:143;%EMAILADDRESS%
humanoid.net;imap.mail.com:143;%EMAILADDRESS%
inorbit.com;imap.mail.com:143;%EMAILADDRESS%
innocent.com;imap.mail.com:143;%EMAILADDRESS%
instruction.com;imap.mail.com:143;%EMAILADDRESS%
instructor.net;imap.mail.com:143;%EMAILADDRESS%
london.com;imap.mail.com:143;%EMAILADDRESS%
lovecat.com;imap.mail.com:143;%EMAILADDRESS%
mindless.com;imap.mail.com:143;%EMAILADDRESS%
monarchy.com;imap.mail.com:143;%EMAILADDRESS%
myself.com;imap.mail.com:143;%EMAILADDRESS%
muslim.com;imap.mail.com:143;%EMAILADDRESS%
pacificwest.com;imap.mail.com:143;%EMAILADDRESS%
petlover.com;imap.mail.com:143;%EMAILADDRESS%
poetic.com;imap.mail.com:143;%EMAILADDRESS%
priest.com;imap.mail.com:143;%EMAILADDRESS%
playful.com;imap.mail.com:143;%EMAILADDRESS%
politician.com;imap.mail.com:143;%EMAILADDRESS%
post.com;imap.mail.com:143;%EMAILADDRESS%
realtyagent.com;imap.mail.com:143;%EMAILADDRESS%
publicist.com;imap.mail.com:143;%EMAILADDRESS%
reborn.com;imap.mail.com:143;%EMAILADDRESS%
reggaefan.com;imap.mail.com:143;%EMAILADDRESS%
representative.com;imap.mail.com:143;%EMAILADDRESS%
religious.com;imap.mail.com:143;%EMAILADDRESS%
rockfan.com;imap.mail.com:143;%EMAILADDRESS%
rescueteam.com;imap.mail.com:143;%EMAILADDRESS%
repairman.com;imap.mail.com:143;%EMAILADDRESS%
rocketship.com;imap.mail.com:143;%EMAILADDRESS%
royal.net;imap.mail.com:143;%EMAILADDRESS%
revenue.com;imap.mail.com:143;%EMAILADDRESS%
saintly.com;imap.mail.com:143;%EMAILADDRESS%
snakebite.com;imap.mail.com:143;%EMAILADDRESS%
soon.com;imap.mail.com:143;%EMAILADDRESS%
tokyo.com;imap.mail.com:143;%EMAILADDRESS%
secretary.net;imap.mail.com:143;%EMAILADDRESS%
seductive.com;imap.mail.com:143;%EMAILADDRESS%
salesperson.net;imap.mail.com:143;%EMAILADDRESS%
who.net;imap.mail.com:143;%EMAILADDRESS%
scientist.com;imap.mail.com:143;%EMAILADDRESS%
weirdness.com;imap.mail.com:143;%EMAILADDRESS%
songwriter.net;imap.mail.com:143;%EMAILADDRESS%
techie.com;imap.mail.com:143;%EMAILADDRESS%
technologist.com;imap.mail.com:143;%EMAILADDRESS%
singapore.com;imap.mail.com:143;%EMAILADDRESS%
toothfairy.com;imap.mail.com:143;%EMAILADDRESS%
tvstar.com;imap.mail.com:143;%EMAILADDRESS%
teachers.org;imap.mail.com:143;%EMAILADDRESS%
toke.com;imap.mail.com:143;%EMAILADDRESS%
umpire.com;imap.mail.com:143;%EMAILADDRESS%
worker.com;imap.mail.com:143;%EMAILADDRESS%
wallet.com;imap.mail.com:143;%EMAILADDRESS%
whoever.com;imap.mail.com:143;%EMAILADDRESS%
witty.com;imap.mail.com:143;%EMAILADDRESS%
winning.com;imap.mail.com:143;%EMAILADDRESS%
agt.net;mail.agt.net:143;%EMAILADDRESS%
aliceadsl.fr;imap.aliceadsl.fr:143;%EMAILADDRESS%
buckeye-express.com;mail.bex.net:143;%EMAILADDRESS%
cs.com;imap.aol.com:143;%EMAILADDRESS%
ctc.net;mail.ctc.net:143;%EMAILADDRESS%
mindspring.com;imap.mindspring.com:143;%EMAILADDRESS%
eclipse.co.uk;mail.eclipse.co.uk:143;%EMAILADDRESS%
gandi.net;mail.gandi.net:143;%EMAILADDRESS%
gbta.net;imap3.gbta.net:143;%EMAILADDRESS%
gci.net;mail.gci.net:143;%EMAILADDRESS%
gmx.eu;imap.gmx.net:143;%EMAILADDRESS%
gmx.net;imap.gmx.net:143;%EMAILADDRESS%
gmx.com;imap.gmx.com:143;%EMAILADDRESS%
hawaiiantel.net;mail.hawaiiantel.net:143;%EMAILADDRESS%
hispeed.ch;imap.hispeed.ch:143;%EMAILADDRESS%
hughes.net;mail.hughes.net:143;%EMAILADDRESS%
iol.pt;imap.iol.pt:143;%EMAILADDRESS%
mtaonline.net;imap.mtaonline.net:143;%EMAILADDRESS%
netaachen.de;imap.netaachen.de:143;%EMAILADDRESS%
orange.mu;bow.intnet.mu:143;%EMAILADDRESS%
pacific.net.sg;mail.pacific.net.sg:143;%EMAILADDRESS%
primus.com.au;imap.iprimus.com.au:143;%EMAILADDRESS%
qip.ru;imap.qip.ru:143;%EMAILADDRESS%
rcn.com;imap.rcn.com:143;%EMAILADDRESS%
ruraltel.net;imap3.ruraltel.net:143;%EMAILADDRESS%
shaw.ca;imap.shaw.ca:143;%EMAILADDRESS%
sohu.com;imap3.sohu.com:143;%EMAILADDRESS%
st-tel.net;imap3.st-tel.net:143;%EMAILADDRESS%
uwclub.net;mailhost.utilitywarehouse.org.uk:143;%EMAILADDRESS%
videotron.ca;imap.videotron.ca:143;%EMAILADDRESS%
volcano.net;imap.volcano.net:143;%EMAILADDRESS%
barak.net.il;mail.barak.net.il:143;%EMAILADDRESS%
wanadoo.es;imap.wanadoo.es:143;%EMAILADDRESS%
netvision.net.il;mail.netvision.net.il:143;%EMAILADDRESS%
orange.es;imap.orange.es:143;%EMAILADDRESS%
virgilio.it;in.virgilio.it:143;%EMAILADDRESS%
zahav.net.il;in.zahav.net.il:143;%EMAILADDRESS%
12move.nl;imap.12move.nl:143;%EMAILADDRESS%
atlas.cz;imap.atlas.cz:143;%EMAILADDRESS%
jubii.dk;imap.jubii.dk:143;%EMAILADDRESS%
iinet.net.au;mail.iinet.net.au:143;%EMAILADDRESS%
topnet.tn;imap.topnet.tn:143;%EMAILADDRESS%
centrum.cz;imap3.centrum.cz:143;%EMAILADDRESS%
iprimus.com.au;imap.iprimus.com.au:143;%EMAILADDRESS%
tiscali.nl;mail.tiscali.nl:143;%EMAILADDRESS%
activ8.net.au;mail.activ8.net.au:143;%EMAILADDRESS%
totalise.co.uk;mail.totalise.co.uk:143;%EMAILADDRESS%
image.dk;imap.jubii.dk:143;%EMAILADDRESS%
optusnet.com.au;mail.optusnet.com.au:143;%EMAILADDRESS%
sina.com;imap.sina.com:143;%EMAILADDRESS%
cool.dk;imap.jubii.dk:143;%EMAILADDRESS%
larsen.dk;imap.jubii.dk:143;%EMAILADDRESS%
email.dk;imap.jubii.dk:143;%EMAILADDRESS%
aapt.net.au;mail.aapt.net.au:143;%EMAILADDRESS%
orange.pl;mail.orange.pl:143;%EMAILADDRESS%
cix.co.uk;mail.cix.co.uk:143;%EMAILADDRESS%
dodo.com.au;imap.dodo.com.au:143;%EMAILADDRESS%
centrum.sk;imap3.centrum.sk:143;%EMAILADDRESS%
tim.it;box.posta.tim.it:143;%EMAILADDRESS%
info.dk;imap.jubii.dk:143;%EMAILADDRESS%
suddenlink.net;imap.suddenlink.net:143;%EMAILADDRESS%
powerup.com.au;imap.powerup.com.au:143;%EMAILADDRESS%
tin.it;box.tin.it:143;%EMAILADDRESS%
netspace.net.au;imap.netspace.net.au:143;%EMAILADDRESS%
io.dk;imap.jubii.dk:143;%EMAILADDRESS%
teknik.dk;imap.jubii.dk:143;%EMAILADDRESS%
portugalmail.pt;imap.portugalmail.pt:143;%EMAILADDRESS%
wo.com.cn;imap.wo.com.cn:143;%EMAILADDRESS%
lycos.com;imap.lycos.com:143;%EMAILADDRESS%
bbox.fr;imap4.bbox.fr:143;%EMAILADDRESS%
valornet.com;mail.valornet.com:143;%EMAILADDRESS%
citiz.net;imap.citiz.net:143;%EMAILADDRESS%
quixnet.net;imap3.quixnet.net:143;%EMAILADDRESS%
telefonica.net;imap.telefonica.net:143;%EMAILADDRESS%
arnet.com.ar;imap3.arnet.com.ar:143;%EMAILADDRESS%
atlanticbb.net;imap.atlanticbb.net:143;%EMAILADDRESS%
vip.hr;mail.vip.hr:143;%EMAILADDRESS%
eresmas.com;imap.eresmas.com:143;%EMAILADDRESS%
bendbroadband.com;imap-server.bendbroadband.com:143;%EMAILADDRESS%
grapevine.com.au;mail.grapevine.com.au:143;%EMAILADDRESS%
movistar.es;imap.movistar.es:143;%EMAILADDRESS%
ya.com;imap.ya.com:143;%EMAILADDRESS%
mistral.co.uk;mail.eclipse.co.uk:143;%EMAILADDRESS%
cruzio.com;mail.cruzio.com:143;%EMAILADDRESS%
saunalahti.fi;imap.saunalahti.fi:143;%EMAILADDRESS%
hgcbroadband.com;imap.hgcbroadband.com:143;%EMAILADDRESS%
gotalk.net.au;mail.gotalk.net.au:143;%EMAILADDRESS%
ncable.net.au;mail.ncable.net.au:143;%EMAILADDRESS%
surewest.net;imap.surewest.net:143;%EMAILADDRESS%
3gmail.com.hk;imap3.3gmail.com.hk:143;%EMAILADDRESS%
3mail.dk;imap.3mail.dk:143;%EMAILADDRESS%
3mail.se;imap.tre.se:143;%EMAILADDRESS%
accesscable.net;imap.accesscable.net:143;%EMAILADDRESS%
albany.edu;imap.albany.edu:143;%EMAILADDRESS%
alicepro.fr;imap.alicepro.fr:143;%EMAILADDRESS%
aol.co.uk;imap.aol.com:143;%EMAILADDRESS%
astound.net;mail.ca.astound.net:143;%EMAILADDRESS%
att.yahoo.com;imap.att.yahoo.com:143;%EMAILADDRESS%
bbtel.com;mail.bbtel.com:143;%EMAILADDRESS%
bellaliant.net;imap.bellaliant.net:143;%EMAILADDRESS%
bellnet.ca;imap.bellnet.ca:143;%EMAILADDRESS%
bezeqint.net;mail.bezeqint.net:143;%EMAILADDRESS%
bigair.com.au;imap.bigair.com.au:143;%EMAILADDRESS%
bredband.net;imap.bredband.net:143;%EMAILADDRESS%
brightok.net;mail.brightok.net:143;%EMAILADDRESS%
bulldoghome.com;mail.bulldoghome.com:143;%EMAILADDRESS%
ca.inter.net;imap.ca.inter.net:143;%EMAILADDRESS%
cable.com;mail.I-cable.com:143;%EMAILADDRESS%
catch.net.tw;imap.m.catch.net.tw:143;%EMAILADDRESS%
chello.at;imap.chello.at:143;%EMAILADDRESS%
chilli.net.au;imap.chilli.net.au:143;%EMAILADDRESS%
chinaunicom.cn;imap3.chinaunicom.cn:143;%EMAILADDRESS%
claro.net.pa;imap3.claro.net.pa:143;%EMAILADDRESS%
clear.net.nz;imap.clear.net.nz:143;%EMAILADDRESS%
clix.pt;imap.clix.pt:143;%EMAILADDRESS%
cmail.com.ar;imap.ctimovil.com.ar:143;%EMAILADDRESS%
cmail.com.py;imap.ctimovil.com.py:143;%EMAILADDRESS%
cmail.com.uy;imap.ctimovil.com.uy:143;%EMAILADDRESS%
codetel.net.do;imap3.codetel.net.do:143;%EMAILADDRESS%
comcel.net;imap3.comcel.net:143;%EMAILADDRESS%
comhem.se;mailin.comhem.se:143;%EMAILADDRESS%
coosahs.net;mail.coosahs.net:143;%EMAILADDRESS%
corp.mail.ru;imap.mail.ru:143;%EMAILADDRESS%
csl1010.com;imap.csl1010.com:143;%EMAILADDRESS%
duo-county.com;mail.duo-county.com:143;%EMAILADDRESS%
eaglecom.net;imap3.eaglecom.net:143;%EMAILADDRESS%
ecentral.com;imap.ecentral.com:143;%EMAILADDRESS%
euromail.se;imap4.euromail.se:143;%EMAILADDRESS%
ferliclaw.com;imap.ferliclaw.com:143;%EMAILADDRESS%
fibreop.ca;imap.fibreop.ca:143;%EMAILADDRESS%
froggy.com.au;mail.froggy.com.au:143;%EMAILADDRESS%
fuse.net;imap.fuse.net:143;%EMAILADDRESS%
gator.net;imap.gator.net:143;%EMAILADDRESS%
godaddy.com;imap.secureserver.net:143;%EMAILADDRESS%
grandecom.net;mail.grandecom.net:143;%EMAILADDRESS%
hinet.net;msa.hinet.net:143;%EMAILADDRESS%
hkbn.net;imapo.hkbn.net:143;%EMAILADDRESS%
i-cable.com;mail.i-cable.com:143;%EMAILADDRESS%
ihug.com.au;imap.ihug.com.au:143;%EMAILADDRESS%
irmutual.com;mail.irmutual.com:143;%EMAILADDRESS%
islandtelecom.com;imap.bellaliant.net:143;%EMAILADDRESS%
itelcel.com;imap3.itelcel.com:143;%EMAILADDRESS%
kanguru.pt;imap.kanguru.pt:143;%EMAILADDRESS%
letsgo.com.au;mail.letsgo.com.au:143;%EMAILADDRESS%
livemail.co.uk;mail.livemail.co.uk:143;%EMAILADDRESS%
logantele.com;imap.logantele.com:143;%EMAILADDRESS%
mail.optimus.pt;imap.mail.optimus.pt:143;%EMAILADDRESS%
mail.three.com.au;mail.three.com.au:143;%EMAILADDRESS%
mail.three.com.hk;imap3.mail.three.com.hk:143;%EMAILADDRESS%
midsouth.rr.com;imap-server.midsouth.rr.com:143;%EMAILADDRESS%
mikrotec.com;imap.mikrotec.com:143;%EMAILADDRESS%
minshalloil.com;mail.minshalloil.com:143;%EMAILADDRESS%
mn.rr.com;imap-server.mn.rr.com:143;%EMAILADDRESS%
mobistar.be;imap.mobistar.be:143;%EMAILADDRESS%
myfairpoint.net;mail.myfairpoint.net:143;%EMAILADDRESS%
mygotalk.com.au;mail.gotalk.net.au:143;%EMAILADDRESS%
nana.co.il;in.nana.co.il:143;%EMAILADDRESS%
nana10.co.il;in.nana10.co.il:143;%EMAILADDRESS%
nb.sympatico.ca;imap.bellaliant.net:143;%EMAILADDRESS%
nctc.com;mail.nctc.com:143;%EMAILADDRESS%
netcom.no;imap.netcom.no:143;%EMAILADDRESS%
nettally.com;imap3.nettally.com:143;%EMAILADDRESS%
nf.sympatico.ca;imap.bellaliant.net:143;%EMAILADDRESS%
northwestel.net;imap3.northwestel.net:143;%EMAILADDRESS%
ns.sympatico.ca;imap.bellaliant.net:143;%EMAILADDRESS%
o2.co.uk;imap.o2.co.uk:143;%EMAILADDRESS%
o2.ie;imap3.o2.ie:143;%EMAILADDRESS%
omnitel.lt;post.omnitel.net:143;%EMAILADDRESS%
omnitel.net;post.omnitel.net:143;%EMAILADDRESS%
one2free.com;imap.one2free.com:143;%EMAILADDRESS%
orange-gsm.com;imap.orange-gsm.com:143;%EMAILADDRESS%
orange.cf;imap.orange.cf:143;%EMAILADDRESS%
orange.cm;imap.orangemail.cm:143;%EMAILADDRESS%
orange.co.ke;imap.orange.co.ke:143;%EMAILADDRESS%
orange.lu;mail.orange.lu:143;%EMAILADDRESS%
orange.mg;imap.orange.mg:143;%EMAILADDRESS%
orange.net.bw;imap.orange.net.bw:143;%EMAILADDRESS%
orangecaraibe.com;mail1.orangecaraibe.com:143;%EMAILADDRESS%
orangehome.co.uk;imap.orangehome.co.uk:143;%EMAILADDRESS%
orangemail.ch;imap.orangemail.ch:143;%EMAILADDRESS%
orangemail.cm;imap.orangemail.cm:143;%EMAILADDRESS%
orangemail.co.bw;imap.orangemail.co.bw:143;%EMAILADDRESS%
orangemail.jo;proxy.orangemail.jo:143;%EMAILADDRESS%
orangemali.net;mail.orangemali.net:143;%EMAILADDRESS%
ozemail.com.au;imap.ozemail.com.au:143;%EMAILADDRESS%
paran.com;imap3.paran.com:143;%EMAILADDRESS%
pchome.com.tw;imap3.pchome.com:143;%EMAILADDRESS%
pei.sympatico.ca;imap.bellaliant.net:143;%EMAILADDRESS%
pepb.net;mail.pepb.net:143;%EMAILADDRESS%
pipex.com;imap.dsl.pipex.com:143;%EMAILADDRESS%
porta.net;mail.porta.net:143;%EMAILADDRESS%
provide.net;mail.provide.net:143;%EMAILADDRESS%
ptd.net;promail.ptd.net:143;%EMAILADDRESS%
rabbit.com.au;mail.rabbit.com.au:143;%EMAILADDRESS%
radiant.net;mail.radiant.net:143;%EMAILADDRESS%
rediffmail.com;imap.rediffmail.com:143;%EMAILADDRESS%
rivercto.net;mail.rivercto.net:143;%EMAILADDRESS%
sasktel.net;mail.sasktel.net:143;%EMAILADDRESS%
scrtc.com;scrtc.com:143;%EMAILADDRESS%
seed.net.tw;seed.net.tw:143;%EMAILADDRESS%
senet.com.au;mail.senet.com.au:143;%EMAILADDRESS%
shawcable.com;mail.shawcable.com:143;%EMAILADDRESS%
show.co.kr;imap.show.co.kr:143;%EMAILADDRESS%
singnet.com.sg;imap.singnet.com.sg:143;%EMAILADDRESS%
spin.net.au;imap3.spin.net.au:143;%EMAILADDRESS%
starband.net;imap.starband.net:143;%EMAILADDRESS%
streamyx.com;imap.streamyx.com:143;%EMAILADDRESS%
superig.com.br;imap.superig.com.br:143;%EMAILADDRESS%
unwired.com.au;imap3.unwired.com.au:143;%EMAILADDRESS%
uol.com;imap3.uol.com.br:143;%EMAILADDRESS%
videotron.net;imap.videotron.ca:143;%EMAILADDRESS%
videotron.qc.ca;imap.videotron.qc.ca:143;%EMAILADDRESS%
virginbroadband.com.au;mail.virginbroadband.com.au:143;%EMAILADDRESS%
vodafone.es;imap.vodafone.es:143;%EMAILADDRESS%
vodafone.nl;imap3.vodafone.nl:143;%EMAILADDRESS%
w-link.net;mail.w-link.net:143;%EMAILADDRESS%
warp.nfld.net;imap.bellaliant.net:143;%EMAILADDRESS%
webone.com.au;imap.webone.com.au:143;%EMAILADDRESS%
zebra.lt;imap3.zebra.lt:143;%EMAILADDRESS%
segetel.fr;imap.sfr.fr:143;%EMAILADDRESS%
drei.at;imap.drei.at:143;%EMAILADDRESS%
kabelbw.de;imap.kabelbw.de:143;%EMAILADDRESS%
unitymedia.de;imap.kabelbw.de:143;%EMAILADDRESS%
sxmail.de;imap.sxmail.de:143;%EMAILADDRESS%
kabelplus.at;imap.kabelplus.at:143;%EMAILADDRESS%
salzburg-ag.at;mail.cablelink.at:143;%EMAILADDRESS%
o2mail.de;imap.o2mail.de:143;%EMAILADDRESS%
f2s.com;inmail.f2s.com:143;%EMAILADDRESS%
portugalmail.com;imap.portugalmail.pt:143;%EMAILADDRESS%
knet.ca;mail.knet.ca:143;%EMAILADDRESS%
three.com.au;mail.three.com.au:143;%EMAILADDRESS%
uwindsor.ca;webmail1.uwindsor.ca:143;%EMAILADDRESS%
cs.uwindsor.ca;webmail1.uwindsor.ca:143;%EMAILADDRESS%
alumni.uwindsor.ca;webmail1.uwindsor.ca:143;%EMAILADDRESS%
webmail1.uwindsor.ca;webmail1.uwindsor.ca:143;%EMAILADDRESS%
meduniwien.ac.at;mail.students.meduniwien.ac.at:143;%EMAILADDRESS%
students.meduniwien.ac.at;mail.students.meduniwien.ac.at:143;%EMAILADDRESS%
cc.umanitoba.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
ee.umanitoba.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
ms.umanitoba.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
ad.umanitoba.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
umanitoba.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
cs.umanitoba.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
cpe.umanitoba.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
physics.umanitoba.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
umalumni.mb.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
med.umanitoba.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
scrc.umanitoba.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
extended.umanitoba.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
mich.ca;mail.cc.umanitoba.ca:143;%EMAILADDRESS%
southernphone.com.au;southernphone.atmailcloud.com:143;%EMAILADDRESS%
mcsnet.ca;mail.mcsnet.ca:143;%EMAILADDRESS%
rjvnet.ca;mail.mcsnet.ca:143;%EMAILADDRESS%
hmsinet.ca;mail.mcsnet.ca:143;%EMAILADDRESS%
