fetched from: https://autoconfig.thunderbird.net/v1.1/, enriched, updated at: 2022-10-11
domain;smtp_host:smtp_port;smtp_login_template
elpasotel.net;smtp.elpasotel.net:587;%EMAILADDRESS%
elinstallatoer.dk;smtp.jubii.dk:465;%EMAILADDRESS%
elsker.dk;smtp.jubii.dk:465;%EMAILADDRESS%
educa.madrid.org;smtp01.educa.madrid.org:465;%EMAILLOCALPART%
e-postboks.dk;smtp.jubii.dk:465;%EMAILADDRESS%
elvisfan.com;smtp.mail.com:465;%EMAILADDRESS%
emadisonriver.net;smtpauth.centurytel.net:587;%EMAILADDRESS%
earthling.net;smtp.mail.com:465;%EMAILADDRESS%
earthlink.net;smtpauth.earthlink.net:587;%EMAILADDRESS%
emadisonriver.com;smtpauth.centurytel.net:587;%EMAILADDRESS%
email.com;smtp.mail.com:465;%EMAILADDRESS%
email.it;out.email.it:465;%EMAILADDRESS%
eriksen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
emailsrvr.com;secure.emailsrvr.com:465;%EMAILADDRESS%
email.dk;smtp.jubii.dk:465;%EMAILADDRESS%
email.cz;smtp.seznam.cz:465;%EMAILADDRESS%
email.gmx;mail.gmx.net:465;%EMAILADDRESS%
engineer.com;smtp.mail.com:465;%EMAILADDRESS%
embarqmail.com;smtp.centurylink.net:587;%EMAILADDRESS%
elvis.dk;smtp.jubii.dk:465;%EMAILADDRESS%
execs.com;smtp.mail.com:465;%EMAILADDRESS%
europemail.com;smtp.mail.com:465;%EMAILADDRESS%
englandmail.com;smtp.mail.com:465;%EMAILADDRESS%
europe.com;smtp.mail.com:465;%EMAILADDRESS%
fan.com;smtp.mail.com:465;%EMAILADDRESS%
fedt.dk;smtp.jubii.dk:465;%EMAILADDRESS%
feelings.com;smtp.mail.com:465;%EMAILADDRESS%
florida.usa.com;smtp.mail.com:465;%EMAILADDRESS%
financier.com;smtp.mail.com:465;%EMAILADDRESS%
ff.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILLOCALPART%.%EMAILDOMAIN%
feminin.dk;smtp.jubii.dk:465;%EMAILADDRESS%
fraekkert.dk;smtp.jubii.dk:465;%EMAILADDRESS%
fireman.net;smtp.mail.com:465;%EMAILADDRESS%
forening.dk;smtp.jubii.dk:465;%EMAILADDRESS%
frederiksen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
gaf-net.dk;smtp.jubii.dk:465;%EMAILADDRESS%
funkymail.dk;smtp.jubii.dk:465;%EMAILADDRESS%
freenet.de;mx.freenet.de:587;%EMAILADDRESS%
frandsen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
freeler.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
geologist.com;smtp.mail.com:465;%EMAILADDRESS%
germanymail.com;smtp.mail.com:465;%EMAILADDRESS%
footballer.com;smtp.mail.com:465;%EMAILADDRESS%
gallatinriver.net;smtpauth.centurytel.net:587;%EMAILADDRESS%
gandi.net;mail.gandi.net:465;%EMAILADDRESS%
gason.dk;smtp.jubii.dk:465;%EMAILADDRESS%
gardener.com;smtp.mail.com:465;%EMAILADDRESS%
gmail.com;smtp.gmail.com:465;%EMAILADDRESS%
gigahost.dk;smtp.gigahost.dk:587;%EMAILADDRESS%
gmx.at;mail.gmx.net:465;%EMAILADDRESS%
gmx.ch;mail.gmx.net:465;%EMAILADDRESS%
gmx.ca;mail.gmx.com:465;%EMAILADDRESS%
gmx.co.in;mail.gmx.com:465;%EMAILADDRESS%
gmx.co.uk;mail.gmx.com:465;%EMAILADDRESS%
gmx.fr;mail.gmx.com:465;%EMAILADDRESS%
gmx.de;mail.gmx.net:465;%EMAILADDRESS%
gmx.com.my;mail.gmx.com:465;%EMAILADDRESS%
gmx.com.br;mail.gmx.com:465;%EMAILADDRESS%
gmx.es;mail.gmx.com:465;%EMAILADDRESS%
gmx.ie;mail.gmx.com:465;%EMAILADDRESS%
gmx.info;mail.gmx.net:465;%EMAILADDRESS%
gmx.it;mail.gmx.com:465;%EMAILADDRESS%
gmx.pt;mail.gmx.com:465;%EMAILADDRESS%
gmx.li;mail.gmx.com:465;%EMAILADDRESS%
gmx.se;mail.gmx.com:465;%EMAILADDRESS%
gmx.ru;mail.gmx.com:465;%EMAILADDRESS%
gmx.sg;mail.gmx.com:465;%EMAILADDRESS%
gmx.hk;mail.gmx.com:465;%EMAILADDRESS%
gmx.ph;mail.gmx.com:465;%EMAILADDRESS%
gmx.tm;mail.gmx.com:465;%EMAILADDRESS%
gmx.us;mail.gmx.com:465;%EMAILADDRESS%
go.tvm.ne.jp;go.tvm.ne.jp:25;%EMAILLOCALPART%
go2.pl;poczta.o2.pl:465;%EMAILLOCALPART%
go4more.de;smtp.1und1.de:465;%EMAILADDRESS%
goo.jp;smtp.mail.goo.ne.jp:587;%EMAILLOCALPART%
googlemail.com;smtp.gmail.com:465;%EMAILADDRESS%
grics.net;smtpauth.centurytel.net:587;%EMAILADDRESS%
graduate.org;smtp.mail.com:465;%EMAILADDRESS%
graphic-designer.com;smtp.mail.com:465;%EMAILADDRESS%
gransy.com;smtp.gransy.com:465;%EMAILADDRESS%
grov.dk;smtp.jubii.dk:465;%EMAILADDRESS%
hairdresser.net;smtp.mail.com:465;%EMAILADDRESS%
grin.dk;smtp.jubii.dk:465;%EMAILADDRESS%
hammergod.dk;smtp.jubii.dk:465;%EMAILADDRESS%
hackermail.com;smtp.mail.com:465;%EMAILADDRESS%
hana.or.jp;mail.hana.or.jp:587;%EMAILLOCALPART%
hemmelig.dk;smtp.jubii.dk:465;%EMAILADDRESS%
hardworking.dk;smtp.jubii.dk:465;%EMAILADDRESS%
hansen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
heaven.dk;smtp.jubii.dk:465;%EMAILADDRESS%
hetnet.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
henriksen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
hilarious.com;smtp.mail.com:465;%EMAILADDRESS%
hockeymail.com;smtp.mail.com:465;%EMAILADDRESS%
hippie.dk;smtp.jubii.dk:465;%EMAILADDRESS%
hot-shot.com;smtp.mail.com:465;%EMAILADDRESS%
hotmail.be;smtp.office365.com:587;%EMAILADDRESS%
homemail.com;smtp.mail.com:465;%EMAILADDRESS%
hotmail.co.il;smtp.office365.com:587;%EMAILADDRESS%
hotmail.com;smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.uk;smtp.office365.com:587;%EMAILADDRESS%
hotmail.co.in;smtp.office365.com:587;%EMAILADDRESS%
hotmail.com.ar;smtp.office365.com:587;%EMAILADDRESS%
hotmail.com.au;smtp.office365.com:587;%EMAILADDRESS%
hotmail.com.hk;smtp.office365.com:587;%EMAILADDRESS%
hotmail.com.br;smtp.office365.com:587;%EMAILADDRESS%
hotmail.es;smtp.office365.com:587;%EMAILADDRESS%
hotmail.com.tr;smtp.office365.com:587;%EMAILADDRESS%
hotmail.fi;smtp.office365.com:587;%EMAILADDRESS%
hotmail.hu;smtp.office365.com:587;%EMAILADDRESS%
hotmail.it;smtp.office365.com:587;%EMAILADDRESS%
hotmail.no;smtp.office365.com:587;%EMAILADDRESS%
hotmail.rs;smtp.office365.com:587;%EMAILADDRESS%
hotmail.sg;smtp.office365.com:587;%EMAILADDRESS%
hotmail.ph;smtp.office365.com:587;%EMAILADDRESS%
hour.com;smtp.mail.com:465;%EMAILADDRESS%
hotmail.se;smtp.office365.com:587;%EMAILADDRESS%
huleboer.dk;smtp.jubii.dk:465;%EMAILADDRESS%
husk-mig.dk;smtp.jubii.dk:465;%EMAILADDRESS%
iiyama-catv.ne.jp;smtpa.iiyama-catv.ne.jp:465;%EMAILADDRESS%
humanoid.net;smtp.mail.com:465;%EMAILADDRESS%
ic-net.or.jp;smtp.ic-net.or.jp:587;%EMAILLOCALPART%
hyperpost.dk;smtp.jubii.dk:465;%EMAILADDRESS%
iijmio-mail.jp;mbox.iijmio-mail.jp:587;%EMAILLOCALPART%.%EMAILDOMAIN%
illinois.usa.com;smtp.mail.com:465;%EMAILADDRESS%
i.softbank.jp;smtp.softbank.jp:465;%EMAILLOCALPART%
iloveu.dk;smtp.jubii.dk:465;%EMAILADDRESS%
inbound.dk;smtp.jubii.dk:465;%EMAILADDRESS%
iname.com;smtp.mail.com:465;%EMAILADDRESS%
indbakke.dk;smtp.jubii.dk:465;%EMAILADDRESS%
ingpec.eu;smtps.pec.aruba.it:465;%EMAILADDRESS%
inet-shibata.or.jp;po.inet-shibata.or.jp:25;%EMAILLOCALPART%
infile.dk;smtp.jubii.dk:465;%EMAILADDRESS%
instructor.net;smtp.mail.com:465;%EMAILADDRESS%
inwind.it;smtp.libero.it:465;%EMAILADDRESS%
inorbit.com;smtp.mail.com:465;%EMAILADDRESS%
info.dk;smtp.jubii.dk:465;%EMAILADDRESS%
innocent.com;smtp.mail.com:465;%EMAILADDRESS%
inbox.ru;smtp.mail.ru:465;%EMAILADDRESS%
internetserver.cz;smtp.gransy.com:465;%EMAILADDRESS%
instruction.com;smtp.mail.com:465;%EMAILADDRESS%
insurer.com;smtp.mail.com:465;%EMAILADDRESS%
io.dk;smtp.jubii.dk:465;%EMAILADDRESS%
ispgateway.de;sslout.df.eu:465;%EMAILADDRESS%
italymail.com;smtp.mail.com:465;%EMAILADDRESS%
iwafune.ne.jp;po.iwafune.ne.jp:25;%EMAILLOCALPART%
iversen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
irelandmail.com;smtp.mail.com:465;%EMAILADDRESS%
it.dk;smtp.jubii.dk:465;%EMAILADDRESS%
jakobsen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
jacobsen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
janis.or.jp;smtps.janis.or.jp:465;%EMAILADDRESS%
japan.com;smtp.mail.com:465;%EMAILADDRESS%
jet.ne.jp;smtp.jet.ne.jp:465;%EMAILLOCALPART%
ji.jet.ne.jp;smtp02.jet.ne.jp:587;%EMAILLOCALPART%
journalist.com;smtp.mail.com:465;%EMAILADDRESS%
jubiimail.dk;smtp.jubii.dk:465;%EMAILADDRESS%
jubiiconnect.dk;smtp.jubii.dk:465;%EMAILADDRESS%
jyde.dk;smtp.jubii.dk:465;%EMAILADDRESS%
jubiichat.dk;smtp.jubii.dk:465;%EMAILADDRESS%
k1.gunmanet.ne.jp;kl.wind.ne.jp:587;%EMAILLOCALPART%
jubiipost.dk;smtp.jubii.dk:465;%EMAILADDRESS%
jubiipostadresse.dk;smtp.jubii.dk:465;%EMAILADDRESS%
k1.wind.jp;kl.wind.ne.jp:587;%EMAILLOCALPART%
jubiigames.dk;smtp.jubii.dk:465;%EMAILADDRESS%
keromail.com;smtp.mail.com:465;%EMAILADDRESS%
kittymail.com;smtp.mail.com:465;%EMAILADDRESS%
kabelmail.de;smtp.vodafonemail.de:465;%EMAILADDRESS%
kelcom.net;smtp.kelcom.net:587;%EMAILADDRESS%
kl.wind.jp;kl.wind.ne.jp:587;%EMAILLOCALPART%
kk.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILLOCALPART%.%EMAILDOMAIN%
kl.wind.ne.jp;kl.wind.ne.jp:587;%EMAILLOCALPART%
kl.gunmanet.or.jp;kl.wind.ne.jp:587;%EMAILLOCALPART%
klog.dk;smtp.jubii.dk:465;%EMAILADDRESS%
kl.wind.co.jp;kl.wind.ne.jp:587;%EMAILLOCALPART%
kl.gunmanet.ne.jp;kl.wind.ne.jp:587;%EMAILLOCALPART%
koreamail.com;smtp.mail.com:465;%EMAILADDRESS%
kpnmail.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
larsen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
kulturel.dk;smtp.jubii.dk:465;%EMAILADDRESS%
kvalme.dk;smtp.jubii.dk:465;%EMAILADDRESS%
kpnplanet.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
laposte.net;smtp.laposte.net:465;%EMAILLOCALPART%
kundenserver.de;smtp.1und1.de:465;%EMAILADDRESS%
legislator.com;smtp.mail.com:465;%EMAILADDRESS%
lazy.dk;smtp.jubii.dk:465;%EMAILADDRESS%
live.at;smtp.office365.com:587;%EMAILADDRESS%
live.ca;smtp.office365.com:587;%EMAILADDRESS%
list.ru;smtp.mail.ru:465;%EMAILADDRESS%
linuxmail.org;smtp.mail.com:465;%EMAILADDRESS%
lawyer.com;smtp.mail.com:465;%EMAILADDRESS%
live.co.jp;smtp.office365.com:587;%EMAILADDRESS%
live.com;smtp.office365.com:587;%EMAILADDRESS%
live.com.my;smtp.office365.com:587;%EMAILADDRESS%
live.com.ph;smtp.office365.com:587;%EMAILADDRESS%
live.com.pt;smtp.office365.com:587;%EMAILADDRESS%
live.de;smtp.office365.com:587;%EMAILADDRESS%
live.dk;smtp.office365.com:587;%EMAILADDRESS%
live.fr;smtp.office365.com:587;%EMAILADDRESS%
live.jp;smtp.office365.com:587;%EMAILADDRESS%
live.ru;smtp.office365.com:587;%EMAILADDRESS%
lystig.dk;smtp.jubii.dk:465;%EMAILADDRESS%
live.se;smtp.office365.com:587;%EMAILADDRESS%
lovecat.com;smtp.mail.com:465;%EMAILADDRESS%
loveable.com;smtp.mail.com:465;%EMAILADDRESS%
london.com;smtp.mail.com:465;%EMAILADDRESS%
m2.cty-net.ne.jp;smtps.cty-net.ne.jp:465;%EMAILADDRESS%
m5.cty-net.ne.jp;smtps.cty-net.ne.jp:465;%EMAILADDRESS%
m8.cty-net.ne.jp;smtps.cty-net.ne.jp:465;%EMAILADDRESS%
m9.cty-net.ne.jp;smtps.cty-net.ne.jp:465;%EMAILADDRESS%
madisonriver.biz;smtpauth.centurytel.net:587;%EMAILADDRESS%
mad.scientist.com;smtp.mail.com:465;%EMAILADDRESS%
magenta.de;securesmtp.t-online.de:465;%EMAILADDRESS%
mail-mig.dk;smtp.jubii.dk:465;%EMAILADDRESS%
madrid.com;smtp.mail.com:465;%EMAILADDRESS%
mail.com;smtp.mail.com:465;%EMAILADDRESS%
madsen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
mahoroba.ne.jp;mail.mahoroba.ne.jp:587;%EMAILLOCALPART%
madonnafan.com;smtp.mail.com:465;%EMAILADDRESS%
mail.gunmanet.or.jp;mail.wind.ne.jp:587;%EMAILLOCALPART%
mail.org;smtp.mail.com:465;%EMAILADDRESS%
mail.gunmanet.jp;mail.wind.ne.jp:587;%EMAILLOCALPART%
mail.gm0.yahoodns.net;smtp.aol.com:465;%EMAILADDRESS%
mail.ru;smtp.mail.ru:465;%EMAILADDRESS%
mail.iwafune.ne.jp;mail.iwafune.ne.jp:25;%EMAILLOCALPART%
mail.gunmanet.ne.jp;mail.wind.ne.jp:587;%EMAILLOCALPART%
mail.jubii.dk;smtp.jubii.dk:465;%EMAILADDRESS%
mail.protection.outlook.com;smtp.office365.com:587;%EMAILADDRESS%
mail.wind.co.jp;mail.wind.ne.jp:587;%EMAILLOCALPART%
mail.wind.ne.jp;mail.wind.ne.jp:587;%EMAILLOCALPART%
mail6.dk;smtp.jubii.dk:465;%EMAILADDRESS%
mail8.dk;smtp.jubii.dk:465;%EMAILADDRESS%
maildanmark.dk;smtp.jubii.dk:465;%EMAILADDRESS%
manmail.dk;smtp.jubii.dk:465;%EMAILADDRESS%
mailster.dk;smtp.jubii.dk:465;%EMAILADDRESS%
marchmail.com;smtp.mail.com:465;%EMAILADDRESS%
maskulin.dk;smtp.jubii.dk:465;%EMAILADDRESS%
mathiesen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
me.com;smtp.mail.me.com:587;%EMAILADDRESS%
mailroyal.dk;smtp.jubii.dk:465;%EMAILADDRESS%
mexicomail.com;smtp.mail.com:465;%EMAILADDRESS%
mein.gmx;mail.gmx.net:465;%EMAILADDRESS%
mebtel.net;smtpauth.centurytel.net:587;%EMAILADDRESS%
mikaelsen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
mindspring.com;smtpauth.earthlink.net:587;%EMAILADDRESS%
mindless.com;smtp.mail.com:465;%EMAILADDRESS%
minprivatemail.dk;smtp.jubii.dk:465;%EMAILADDRESS%
min-postkasse.dk;smtp.jubii.dk:465;%EMAILADDRESS%
miomio.jp;mbox.iijmio-mail.jp:587;%EMAILLOCALPART%.%EMAILDOMAIN%
minister.com;smtp.mail.com:465;%EMAILADDRESS%
ml.murakami.ne.jp;ml.murakami.ne.jp:25;%EMAILLOCALPART%
mnet.ne.jp;mail.mnet.ne.jp:587;%EMAILADDRESS%
monarchy.com;smtp.mail.com:465;%EMAILADDRESS%
mopera.net;mail.mopera.net:465;%EMAILLOCALPART%
mortensen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
msn.com;smtp.office365.com:587;%EMAILADDRESS%
multiweb.nl;smtp.ziggo.nl:587;%EMAILADDRESS%
munich.com;smtp.mail.com:465;%EMAILADDRESS%
musician.org;smtp.mail.com:465;%EMAILADDRESS%
muslim.com;smtp.mail.com:465;%EMAILADDRESS%
musling.dk;smtp.jubii.dk:465;%EMAILADDRESS%
mx2.et.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mx2.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mx6.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mx5.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mx8.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mx22.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
mx81.tiki.ne.jp;smtp-auth.tiki.ne.jp:587;%EMAILADDRESS%
myself.com;smtp.mail.com:465;%EMAILADDRESS%
natteliv.dk;smtp.jubii.dk:465;%EMAILADDRESS%
netbruger.dk;smtp.jubii.dk:465;%EMAILADDRESS%
netscape.com;smtp.aol.com:465;%EMAILADDRESS%
newyork.usa.com;smtp.mail.com:465;%EMAILADDRESS%
neuf.fr;smtp.sfr.fr:465;%EMAILADDRESS%
nifty.com;smtp.nifty.com:587;%EMAILLOCALPART%
netscape.net;smtp.aol.com:465;%EMAILADDRESS%
nicemail.dk;smtp.jubii.dk:465;%EMAILADDRESS%
nospam.dk;smtp.jubii.dk:465;%EMAILADDRESS%
nsat.jp;mail.nsat.jp:587;%EMAILADDRESS%
nn.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILLOCALPART%.%EMAILDOMAIN%
nvbell.net;outbound.att.net:465;%EMAILADDRESS%
nycmail.com;smtp.mail.com:465;%EMAILADDRESS%
null.net;smtp.mail.com:465;%EMAILADDRESS%
nyu.edu;smtp.gmail.com:465;%EMAILADDRESS%
o2.pl;poczta.o2.pl:465;%EMAILLOCALPART%
oath.com;smtp.mail.com:465;%EMAILADDRESS%
ocn.ne.jp;smtp.ocn.ne.jp:465;%EMAILADDRESS%
olesen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
onet.com.pl;smtp.poczta.onet.pl:465;%EMAILADDRESS%
onet.eu;smtp.poczta.onet.pl:465;%EMAILADDRESS%
on.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
one.cz;smtp.registrator.cz:587;%EMAILADDRESS%
onet.pl;smtp.poczta.onet.pl:465;%EMAILADDRESS%
onsneteindhoven.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
onsbrabantnet.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
onsnetnuenen.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
opoczta.pl;smtp.poczta.onet.pl:465;%EMAILADDRESS%
onsnet.nu;smtp.kpnmail.nl:465;%EMAILADDRESS%
onsmail.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
op.pl;smtp.poczta.onet.pl:465;%EMAILADDRESS%
outlook.co.id;smtp.office365.com:587;%EMAILADDRESS%
optician.com;smtp.mail.com:465;%EMAILADDRESS%
outlook.com;smtp.office365.com:587;%EMAILADDRESS%
online.de;smtp.1und1.de:465;%EMAILADDRESS%
outlook.com.vn;smtp.office365.com:587;%EMAILADDRESS%
outlook.dk;smtp.office365.com:587;%EMAILADDRESS%
outlook.es;smtp.office365.com:587;%EMAILADDRESS%
outlook.kr;smtp.office365.com:587;%EMAILADDRESS%
outlook.jp;smtp.office365.com:587;%EMAILADDRESS%
outlook.ie;smtp.office365.com:587;%EMAILADDRESS%
outlook.my;smtp.office365.com:587;%EMAILADDRESS%
outlook.ph;smtp.office365.com:587;%EMAILADDRESS%
outlook.sa;smtp.office365.com:587;%EMAILADDRESS%
ovh.net;ssl0.ovh.net:465;%EMAILADDRESS%
outlook.sg;smtp.office365.com:587;%EMAILADDRESS%
pacbell.net;outbound.att.net:465;%EMAILADDRESS%
pacificwest.com;smtp.mail.com:465;%EMAILADDRESS%
pdx.edu;mailhost.pdx.edu:465;%EMAILADDRESS%
parabox.or.jp;smtp.parabox.or.jp:25;%EMAILLOCALPART%
pedal.dk;smtp.jubii.dk:465;%EMAILADDRESS%
office365.com;smtp.office365.com:587;%EMAILADDRESS%
pedersen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
pengemand.dk;smtp.jubii.dk:465;%EMAILADDRESS%
petersen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
petlover.com;smtp.mail.com:465;%EMAILADDRESS%
peoplepc.com;smtpauth.peoplepc.com:587;%EMAILADDRESS%
planet.nl;smtp.kpnmail.nl:465;%EMAILADDRESS%
photographer.net;smtp.mail.com:465;%EMAILADDRESS%
po.gunmanet.ne.jp;po.wind.ne.jp:587;%EMAILLOCALPART%
po.gunmanet.or.jp;po.wind.ne.jp:587;%EMAILLOCALPART%
po.wind.jp;po.wind.ne.jp:587;%EMAILLOCALPART%
po.wind.ne.jp;po.wind.ne.jp:587;%EMAILLOCALPART%
po.wind.co.jp;po.wind.ne.jp:587;%EMAILLOCALPART%
playful.com;smtp.mail.com:465;%EMAILADDRESS%
poczta.onet.pl;smtp.poczta.onet.pl:465;%EMAILADDRESS%
pokerface.dk;smtp.jubii.dk:465;%EMAILADDRESS%
pobox.com;smtp.pobox.com:465;%EMAILADDRESS%
poetic.com;smtp.mail.com:465;%EMAILADDRESS%
politician.com;smtp.mail.com:465;%EMAILADDRESS%
post.com;smtp.mail.com:465;%EMAILADDRESS%
popstar.com;smtp.mail.com:465;%EMAILADDRESS%
posteo.at;posteo.de:465;%EMAILADDRESS%
post.cz;smtp.seznam.cz:465;%EMAILADDRESS%
posteo.be;posteo.de:465;%EMAILADDRESS%
posteo.cl;posteo.de:465;%EMAILADDRESS%
posteo.co;posteo.de:465;%EMAILADDRESS%
posteo.co.uk;posteo.de:465;%EMAILADDRESS%
posteo.com;posteo.de:465;%EMAILADDRESS%
posteo.cz;posteo.de:465;%EMAILADDRESS%
posteo.cr;posteo.de:465;%EMAILADDRESS%
posteo.dk;posteo.de:465;%EMAILADDRESS%
posteo.de;posteo.de:465;%EMAILADDRESS%
posteo.es;posteo.de:465;%EMAILADDRESS%
posteo.ee;posteo.de:465;%EMAILADDRESS%
posteo.fi;posteo.de:465;%EMAILADDRESS%
posteo.in;posteo.de:465;%EMAILADDRESS%
posteo.ie;posteo.de:465;%EMAILADDRESS%
posteo.gr;posteo.de:465;%EMAILADDRESS%
posteo.gl;posteo.de:465;%EMAILADDRESS%
posteo.hn;posteo.de:465;%EMAILADDRESS%
posteo.it;posteo.de:465;%EMAILADDRESS%
posteo.jp;posteo.de:465;%EMAILADDRESS%
posteo.is;posteo.de:465;%EMAILADDRESS%
posteo.la;posteo.de:465;%EMAILADDRESS%
posteo.lu;posteo.de:465;%EMAILADDRESS%
posteo.li;posteo.de:465;%EMAILADDRESS%
posteo.me;posteo.de:465;%EMAILADDRESS%
posteo.my;posteo.de:465;%EMAILADDRESS%
posteo.net;posteo.de:465;%EMAILADDRESS%
posteo.no;posteo.de:465;%EMAILADDRESS%
posteo.nz;posteo.de:465;%EMAILADDRESS%
posteo.nl;posteo.de:465;%EMAILADDRESS%
posteo.pe;posteo.de:465;%EMAILADDRESS%
posteo.org;posteo.de:465;%EMAILADDRESS%
posteo.pl;posteo.de:465;%EMAILADDRESS%
posteo.pm;posteo.de:465;%EMAILADDRESS%
posteo.sg;posteo.de:465;%EMAILADDRESS%
posteo.pt;posteo.de:465;%EMAILADDRESS%
posteo.ro;posteo.de:465;%EMAILADDRESS%
posteo.uk;posteo.de:465;%EMAILADDRESS%
posteo.si;posteo.de:465;%EMAILADDRESS%
pp.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILLOCALPART%.%EMAILDOMAIN%
posteo.us;posteo.de:465;%EMAILADDRESS%
poulsen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
postman.dk;smtp.jubii.dk:465;%EMAILADDRESS%
presidency.com;smtp.mail.com:465;%EMAILADDRESS%
priest.com;smtp.mail.com:465;%EMAILADDRESS%
programmer.net;smtp.mail.com:465;%EMAILADDRESS%
privatmail.dk;smtp.jubii.dk:465;%EMAILADDRESS%
privatpost.dk;smtp.jubii.dk:465;%EMAILADDRESS%
prokonto.pl;poczta.o2.pl:465;%EMAILLOCALPART%
ptd.net;promail.ptd.net:465;%EMAILLOCALPART%
q.com;smtp.q.com:587;%EMAILADDRESS%
quake.dk;smtp.jubii.dk:465;%EMAILADDRESS%
quicknet.nl;smtp.ziggo.nl:587;%EMAILADDRESS%
rasmussen.dk;smtp.jubii.dk:465;%EMAILADDRESS%
rambler.ru;smtp.rambler.ru:465;%EMAILADDRESS%
razcall.com;smtp.ziggo.nl:587;%EMAILADDRESS%
razcall.nl;smtp.ziggo.nl:587;%EMAILADDRESS%
reborn.com;smtp.mail.com:465;%EMAILADDRESS%
ready.dk;smtp.jubii.dk:465;%EMAILADDRESS%
realtyagent.com;smtp.mail.com:465;%EMAILADDRESS%
reggaefan.com;smtp.mail.com:465;%EMAILADDRESS%
religious.com;smtp.mail.com:465;%EMAILADDRESS%
republika.pl;smtp.poczta.onet.pl:465;%EMAILADDRESS%
repairman.com;smtp.mail.com:465;%EMAILADDRESS%
representative.com;smtp.mail.com:465;%EMAILADDRESS%
retromail.dk;smtp.jubii.dk:465;%EMAILADDRESS%
revenue.com;smtp.mail.com:465;%EMAILADDRESS%
ringmybell.dk;smtp.jubii.dk:465;%EMAILADDRESS%
rocketship.com;smtp.mail.com:465;%EMAILADDRESS%
rome.com;smtp.mail.com:465;%EMAILADDRESS%
royal.net;smtp.mail.com:465;%EMAILADDRESS%
rr.com;mail.twc.com:587;%EMAILADDRESS%
rockfan.com;smtp.mail.com:465;%EMAILADDRESS%
rr.iij4u.or.jp;mbox.iij4u.or.jp:587;%EMAILLOCALPART%.%EMAILDOMAIN%
runestone.net;mail.runestone.net:587;%EMAILLOCALPART%
rzone.de;smtp.strato.de:465;%EMAILADDRESS%
saintly.com;smtp.mail.com:465;%EMAILADDRESS%
salesperson.net;smtp.mail.com:465;%EMAILADDRESS%
sanfranmail.com;smtp.mail.com:465;%EMAILADDRESS%
sapo.cv;smtp.sapo.pt:465;%EMAILADDRESS%
sapo.mz;smtp.sapo.pt:465;%EMAILADDRESS%
schwaz.net;mail.schwaz.net:465;%EMAILADDRESS%
sapo.tl;smtp.sapo.pt:465;%EMAILADDRESS%
schlund.de;smtp.1und1.de:465;%EMAILADDRESS%
scientist.com;smtp.mail.com:465;%EMAILADDRESS%
secret.dk;smtp.jubii.dk:465;%EMAILADDRESS%
secureserver.net;smtpout.secureserver.net:465;%EMAILADDRESS%
secretary.net;smtp.mail.com:465;%EMAILADDRESS%
seductive.com;smtp.mail.com:465;%EMAILADDRESS%
scotlandmail.com;smtp.mail.com:465;%EMAILADDRESS%
sfr.fr;smtp.sfr.fr:465;%EMAILADDRESS%
sexysurfer.dk;smtp.jubii.dk:465;%EMAILADDRESS%
seznam.cz;smtp.seznam.cz:465;%EMAILADDRESS%
